Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,,Thỏa thuận,,,,,,,,,09/11/2023,24/11/2023,Tin VIP Kim Cương,"CityLand Park Hills, 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
210 m²,10 m,180 triệu/m²,4 tầng,4 phòng,5 phòng,,,Đông,Đông,12 m,11/11/2023,18/11/2023,Tin VIP Bạc,"Dự án Cityland Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"15,5 tỷ",4 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,16 m,07/11/2023,14/11/2023,Tin VIP Bạc,"Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"16,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Số 6, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,Thỏa thuận,5 tầng,6 phòng,7 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Bắc,Bắc,30 m,07/11/2023,17/11/2023,Tin VIP Bạc,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
110 m²,5 m,3 tỷ,3 tầng,6 phòng,4 phòng,Đã có sổ hồng,,,,15 m,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
220 m²,11 m,35 tỷ,4 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,06/11/2023,13/11/2023,Tin VIP Bạc,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
98 m²,4 m,"8,3 tỷ",4 tầng,6 phòng,5 phòng,Đã có sổ hồng hoàn công đầy đủ,Cao cấp đầy đủ.,Tây - Nam,,5 m,05/11/2023,12/11/2023,Tin VIP Bạc,"Đường Quang Trung, Phường 12, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",5 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,,,,,04/11/2023,14/11/2023,Tin VIP Bạc,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
180 m²,,37 tỷ,,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
422 m²,,"24,7 tỷ",2 tầng,2 phòng,3 phòng,Hợp đồng mua bán,Full 6* sang chảnh.,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Regent Residences Phú Quốc, Xã Dương Tơ, Phú Quốc, Kiên Giang"
100 m²,,17 tỷ,4 tầng,5 phòng,5 phòng,,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
126 m²,,38 tỷ,5 tầng,8 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,6 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,Tây,,,11/11/2023,21/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
220 m²,,35 tỷ,3 tầng,6 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"15,5 tỷ",,,,Sổ đỏ/ Sổ hồng.,,,,,09/11/2023,19/11/2023,Tin thường,"CityLand Center Hill, Đường Trần Thị Nghỉ, Phường 7, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,,,,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
120 m²,,"12,4 tỷ",,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Đường Dương Quảng Hàm, Phường 6, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"28,5 tỷ",5 tầng,7 phòng,5 phòng,,,,,30 m,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,28 tỷ,5 tầng,8 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
220 m²,,35 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Số 3, Phường 10, Gò Vấp, Hồ Chí Minh"
"216,2 m²",,"39,8 tỷ",,,,,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
128 m²,,"18,5 tỷ",3 tầng,4 phòng,4 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
