Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
85 m²,,"5,2 tỷ",,,,,,Tây - Nam,,,18/11/2023,28/11/2023,Tin thường,"Dự án Rosita Garden Khang Điền, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
95 m²,5 m,"5,35 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện ngoài thô bên trong.,Tây - Nam,Tây - Nam,12 m,22/11/2023,07/12/2023,Tin thường,"Dự án Rosita Garden Khang Điền, Đường 990, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
115 m²,5 m,"13,9 tỷ",4 tầng,5 phòng,4 phòng,Sổ hồng,Nhà hoàn thiện bên ngoài và thô bên trong,Nam,Nam,24 m,22/11/2023,07/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
210 m²,8 m,"27,95 tỷ",3 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện ngoài và thô bên trong.,Tây,Tây,20 m,22/11/2023,07/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
105 m²,7 m,11 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"166,25 m²",,24 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,22/11/2023,02/12/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
175 m²,,30 tỷ,3 tầng,3 phòng,3 phòng,,,Bắc,,12 m,22/11/2023,02/12/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,12 m,20 tỷ,3 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,10 m,22/11/2023,02/12/2023,Tin thường,"Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
144 m²,,"17,5 tỷ",5 tầng,6 phòng,6 phòng,Hợp đồng mua bán,Đầy đủ,,,,22/11/2023,02/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
108 m²,6 m,"12,2 tỷ",,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
95 m²,5 m,"13,6 tỷ",3 tầng,,,,,,,24 m,19/11/2023,29/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
85 m²,5 m,11 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,15/11/2023,25/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
126 m²,7 m,18 tỷ,5 tầng,5 phòng,5 phòng,Hợp đồng mua bán,Không nội thất,Đông - Nam,Tây - Bắc,7 m,22/11/2023,02/12/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
90 m²,,"18,39 tỷ",4 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Nam,Nam,,21/11/2023,01/12/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
80 m²,5 m,"5,6 tỷ",3 tầng,,,,Thô,Đông - Bắc,,13 m,22/11/2023,02/12/2023,Tin thường,"Dự án Sim City, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
119 m²,7 m,15 tỷ,4 tầng,4 phòng,4 phòng,,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
90 m²,5 m,15 tỷ,3 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Bắc,20 m,19/11/2023,04/12/2023,Tin thường,"Dự án Tháp Mười Merita, Đường Liên Phường, Phường Phước Long B, Quận 9, Hồ Chí Minh"
119 m²,7 m,"14,95 tỷ",4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Nam,Nam,20 m,15/11/2023,30/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
552 m²,"9,5 m","69,95 tỷ",3 tầng,5 phòng,6 phòng,Sổ hồng,"Nhà thô hoặc Full nội thất Nội thất cao cấp gỗ đỏ, căm xe, ốp đá cao cấp.",Đông - Nam,Đông - Nam,20 m,15/11/2023,30/11/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"92,5 m²",5 m,"14,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện bên ngoài và thô bên trong,Tây - Nam,Tây - Nam,20 m,16/11/2023,01/12/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
