Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
166 m²,,66 tỷ,,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chính, Phường 10, Phú Nhuận, Hồ Chí Minh"
204 m²,12 m,70 tỷ,5 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Nguyễn Đình Chính, Phường 11, Phú Nhuận, Hồ Chí Minh"
"151,7 m²",,45 tỷ,,,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
207 m²,,38 tỷ,,,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,15/11/2023,25/11/2023,Tin thường,"Phường 8, Phú Nhuận, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
232 m²,9 m,"49,5 tỷ",5 tầng,6 phòng,5 phòng,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hồ Biểu Chánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
235 m²,,50 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng.,,,,,15/11/2023,25/11/2023,Tin thường,"Đường Hồ Biểu Chánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
200 m²,,36 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Lam Sơn, Phường 5, Phú Nhuận, Hồ Chí Minh"
90 m²,,"12,8 tỷ",3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Huỳnh Văn Bánh, Phường 12, Phú Nhuận, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
150 m²,,"32,5 tỷ",,8 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,12/11/2023,12/12/2023,Tin thường,"Đường Nguyễn Trọng Tuyển, Phường 10, Phú Nhuận, Hồ Chí Minh"
144 m²,8 m,45 tỷ,5 tầng,,,,,,,8 m,07/11/2023,07/12/2023,Tin thường,"Đường Hoa Mai, Phường 2, Phú Nhuận, Hồ Chí Minh"
226 m²,"10,4 m",25 tỷ,3 tầng,8 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,8 m,04/11/2023,04/12/2023,Tin thường,"Đường Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh"
200 m²,,36 tỷ,3 tầng,5 phòng,6 phòng,,,,,,27/10/2023,26/11/2023,Tin thường,"Đường Lam Sơn, Phường 5, Phú Nhuận, Hồ Chí Minh."
232 m²,7 m,50 tỷ,5 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,25/10/2023,24/11/2023,Tin thường,"Đường Hồ Biểu Chánh, Phường 11, Phú Nhuận, Hồ Chí Minh"
