Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
127 m²,,"61,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,NTCC,Đông - Nam,,10 m,15/11/2023,25/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
270 m²,,60 tỷ,,,,,,Đông - Nam,,,23/11/2023,03/12/2023,Tin thường,"HaDo Centrosa Garden, 118 - 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
157 m²,,36 tỷ,,5 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,23/11/2023,08/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
68 m²,,31 tỷ,3 tầng,,,,,,,,23/11/2023,03/12/2023,Tin thường,"Dự án HaDo Centrosa Garden, 118 - 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
240 m²,12 m,"8,6 tỷ",2 tầng,,,Hợp đồng mua bán,,,,12 m,09/11/2023,Tin thường,38177258,"Dự án NovaWorld Phan Thiết, Đường Lạc Long Quân, Xã Tiến Thành, Phan Thiết, Bình Thuận"
180 m²,,25 tỷ,4 tầng,6 phòng,6 phòng,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường Cửu Long, Phường 15, Quận 10, Hồ Chí Minh"
160 m²,10 m,63 tỷ,4 tầng,,,Sổ đỏ/ Sổ hồng,NTCC.,,,10 m,15/11/2023,15/12/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
"157,1 m²",,36 tỷ,,5 phòng,,,,,,,21/11/2023,01/12/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
140 m²,,55 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
1.360 m²,,Thỏa thuận,,,,,,,,,14/11/2023,24/11/2023,Tin thường,"Đường Võ Nguyên Giáp, Phường Phước Mỹ, Sơn Trà, Đà Nẵng"
157 m²,"6,75 m",36 tỷ,3 tầng,5 phòng,5 phòng,Sổ hồng,Cao cấp,,,8 m,20/11/2023,30/11/2023,Tin thường,"Phường 12, Quận 10, Hồ Chí Minh"
160 m²,,58 tỷ,3 tầng,4 phòng,4 phòng,,,Tây - Bắc,,,14/11/2023,24/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, đường số 5, phường 12, Quận 10, Hồ Chí Minh"
88 m²,,31 tỷ,,,,,,,,,20/11/2023,30/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường Số 8, Phường 12, Quận 10, Hồ Chí Minh"
104 m²,8 m,24 tỷ,4 tầng,7 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,10 m,19/11/2023,29/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,,"40,5 tỷ",4 tầng,,,,,Đông - Nam,,,18/11/2023,28/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
200 m²,,32 tỷ,5 tầng,6 phòng,6 phòng,,,,,,18/11/2023,03/12/2023,Tin thường,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
167 m²,12 m,36 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12 m,17/11/2023,27/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
157 m²,,"35,5 tỷ",,5 phòng,,,,,,,15/11/2023,25/11/2023,Tin thường,"Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
88 m²,,43 tỷ,3 tầng,,,Sổ hồng,Nội thất đẳng cấp Châu Âu,,,,14/11/2023,24/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
157 m²,"6,9 m",36 tỷ,3 tầng,4 phòng,5 phòng,Sổ hồng riêng,,,,,17/11/2023,27/11/2023,Tin thường,"Đường 3/2, Phường 14, Quận 10, Hồ Chí Minh"
280 m²,,66 tỷ,4 tầng,,,,,,,,16/11/2023,26/11/2023,Tin thường,"Đường Cách Mạng Tháng Tám, Phường 11, Quận 10, Hồ Chí Minh"
196 m²,,52 tỷ,3 tầng,,,,,Đông - Nam,,7 m,16/11/2023,01/12/2023,Tin thường,"Dự án Hà Đô Villas, Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
