Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,5 m,"7,8 tỷ",3 tầng,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Đông,Đông,12 m,09/11/2023,24/11/2023,Tin thường,"Dự án Mega Ruby, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
102 m²,,12 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,,19/11/2023,29/11/2023,Tin thường,"Dự án Park Riverside Tân Cảng, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
120 m²,,"23,7 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,,19/11/2023,29/11/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
240 m²,,21 tỷ,,6 phòng,,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,5 m,"7,2 tỷ",2 tầng,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Nam,12 m,18/11/2023,28/11/2023,Tin thường,"Dự án Mega Village, Đường Vành Đai 2, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
164 m²,,19 tỷ,3 tầng,5 phòng,5 phòng,,,Nam,Tây,10 m,21/11/2023,01/12/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
200 m²,8 m,"20,5 tỷ",4 tầng,5 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Tây - Bắc,14 m,16/11/2023,01/12/2023,Tin thường,"Đường D31, Phường Phước Long B, Quận 9, Hồ Chí Minh"
240 m²,,20 tỷ,3 tầng,7 phòng,7 phòng,Sổ đỏ/ Sổ hồng,,,,,17/11/2023,27/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
"527,5 m²",12 m,52 tỷ,3 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,Đông,Bắc,12 m,16/11/2023,26/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"239,9 m²","13,2 m","46,51 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,Đông - Nam,,18 m,19/11/2023,29/11/2023,Tin thường,"Dự án The Classia, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
80 m²,,"4,1 tỷ",,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,,17/11/2023,02/12/2023,Tin thường,"Fiato Premier, 563, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
170 m²,10 m,"17,8 tỷ",,4 phòng,4 phòng,Hợp đồng mua bán,Không nội thất,Tây - Bắc,,,19/11/2023,29/11/2023,Tin thường,"Dự án Villa Park, Đường Bưng Ông Thoàn, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"478,2 m²",12 m,28 tỷ,3 tầng,,,,,Đông,,25 m,19/11/2023,29/11/2023,Tin thường,"Đường 816, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
154 m²,7 m,30 tỷ,4 tầng,5 phòng,5 phòng,Sổ đỏ chính chủ,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án The 9 Stellars, Đường Hoàng Hữu Nam, Phường Long Bình, Quận 9, Hồ Chí Minh"
240 m²,12 m,"19,8 tỷ",3 tầng,,,Sổ đỏ/ Sổ hồng,,,,14 m,18/11/2023,28/11/2023,Tin thường,"Dự án KDC Nam Long, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
111 m²,6 m,6 tỷ,3 tầng,4 phòng,4 phòng,,,Nam,Bắc,13 m,10/11/2023,Tin thường,34599007,"Dự án Izumi City, Xã Long Hưng, Biên Hòa, Đồng Nai"
75 m²,,"8,4 tỷ",3 tầng,3 phòng,3 phòng,,Full nội thất.,,,,16/11/2023,01/12/2023,Tin thường,"Dự án Mega Ruby, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
293 m²,,31 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
255 m²,,34 tỷ,,,,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
"95,5 m²",6 m,14 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Verosa Park, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
144 m²,,17 tỷ,6 tầng,,,Hợp đồng mua bán,Không nội thất,,,,18/11/2023,28/11/2023,Tin thường,"Dự án The Manhattan, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
140 m²,7 m,19 tỷ,3 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,,,18/11/2023,28/11/2023,Tin thường,"Dự án Gia Hòa, Đường Nguyễn Đình Thi, Phường Phước Long B, Quận 9, Hồ Chí Minh"
200 m²,9 m,"13,5 tỷ",2 tầng,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,18/11/2023,28/11/2023,Tin thường,"Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
800 m²,,85 tỷ,,,,Sổ đỏ/ Sổ hồng,Cơ bản.,,,,15/11/2023,25/11/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
"1.287,8 m²",,500 tỷ,2 tầng,6 phòng,6 phòng,Sổ đỏ/ Sổ hồng,Tiêu chuẩn bàn giao hoàn thiện mặt ngoài.,Tây - Nam,,,18/11/2023,28/11/2023,Tin thường,"Dự án Dinh thự The Rivus Elie Saab, Phường Long Bình, Quận 9, Hồ Chí Minh"
125 m²,,"7,9 tỷ",2 tầng,3 phòng,3 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Dự án Palm Marina, Phường Long Trường, Quận 9, Hồ Chí Minh"
240 m²,8 m,"24,5 tỷ",2 tầng,4 phòng,3 phòng,,,,,,18/11/2023,28/11/2023,Tin thường,"Đường Số 6, Phường Phước Long B, Quận 9, Hồ Chí Minh"
175 m²,,"19,5 tỷ",3 tầng,3 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,,17/11/2023,27/11/2023,Tin thường,"Dự án The Garland, Đường Dương Đình Hội, Phường Phước Long B, Quận 9, Hồ Chí Minh"
