Diện tích,Mặt tiền,Mức giá,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Đường vào,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
215 m²,,34 tỷ,,,,,,,,,04/11/2023,14/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
200 m²,8 m,"41,7 tỷ",5 tầng,7 phòng,8 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,10 m,07/11/2023,17/11/2023,Tin thường,"Đường Phan Huy Ích, Phường 12, Gò Vấp, Hồ Chí Minh"
440 m²,22 m,Thỏa thuận,,,,,,,,30 m,07/11/2023,17/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Số 3, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,5 m,"16,8 tỷ",4 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất.,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Số 6, Phường 5, Gò Vấp, Hồ Chí Minh"
220 m²,,35 tỷ,,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
110 m²,5 m,3 tỷ,3 tầng,6 phòng,4 phòng,Đã có sổ hồng,,,,15 m,01/11/2023,01/12/2023,Tin thường,"Dự án Cát Tường Western Pearl, Đường Trần Hưng Đạo, Phường 5, Vị Thanh, Hậu Giang"
280 m²,14 m,24 tỷ,3 tầng,,,Có sổ,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
120 m²,8 m,22 tỷ,3 tầng,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Nam,20 m,07/11/2023,17/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
160 m²,,"19,7 tỷ",,,,,,,,,07/11/2023,17/11/2023,Tin thường,"Đường Số 28, Phường 6, Gò Vấp, Hồ Chí Minh"
100 m²,,16 tỷ,4 tầng,6 phòng,4 phòng,,,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
422 m²,,"24,7 tỷ",2 tầng,2 phòng,3 phòng,Hợp đồng mua bán,Full 6* sang chảnh.,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Regent Residences Phú Quốc, Xã Dương Tơ, Phú Quốc, Kiên Giang"
450 m²,,41 tỷ,3 tầng,,,Sổ đỏ/ Sổ hồng,,,,,07/11/2023,17/11/2023,Tin thường,"Dự án An Lộc, Đường Nguyễn Oanh, Phường 17, Gò Vấp, Hồ Chí Minh"
216 m²,12 m,"41,5 tỷ",4 tầng,5 phòng,6 phòng,Sổ đỏ/ Sổ hồng,,,,16 m,07/11/2023,17/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
220 m²,,39 tỷ,4 tầng,7 phòng,7 phòng,,,,,,04/11/2023,14/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"27,5 tỷ",4 tầng,6 phòng,4 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"CityLand Park Hills, số 3, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
220 m²,,35 tỷ,4 tầng,6 phòng,6 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"CityLand Park Hills, Số 18, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"15,5 tỷ",4 tầng,,,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Đường Phan Văn Trị, Phường 7, Gò Vấp, Hồ Chí Minh"
114 m²,,"22,5 tỷ",,,,,,Đông - Bắc,,,06/11/2023,16/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
100 m²,,"16,5 tỷ",4 tầng,4 phòng,5 phòng,,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
240 m²,,39 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Cityland Garden Hills, Đường Phan Văn Trị, Phường 5, Gò Vấp, Hồ Chí Minh"
200 m²,,35 tỷ,,,,,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án CityLand Park Hills, Đường Phan Văn Trị, Phường 10, Gò Vấp, Hồ Chí Minh"
100 m²,,"13,5 tỷ",,4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Cityland Z751, Đường Trần Thị Nghỉ, Phường 7, Gò Vấp, Hồ Chí Minh"
