Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
99 m²,"3,8 tỷ",3 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"Thuận Việt, 319, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
87 m²,"5,3 tỷ",3 phòng,2 phòng,,,,,26/10/2023,10/11/2023,Tin thường,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
116 m²,"5,8 tỷ",3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
97 m²,"4,8 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
175 m²,"24,7 tỷ",4 phòng,5 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,Bắc,Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Lucasta Villa, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
87 m²,"4,5 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
87 m²,"5,6 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,03/11/2023,13/11/2023,Tin thường,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
116 m²,"5,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh"
90 m²,"3,6 tỷ",3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Thuận Việt, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
52 m²,48 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,11/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
86 m²,"5,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
97 m²,6 tỷ,3 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
87 m²,"4,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
87 m²,"4,6 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,30/10/2023,09/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
87 m²,"4,7 tỷ",3 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"The Flemington, 184, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
66 m²,"2,35 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Chung cư 312 Lạc Long Quân, 312, Đường Lạc Long Quân, Phường 5, Quận 11, Hồ Chí Minh."
90 m²,"3,78 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Thuận Việt, Phố Lý Thường Kiệt, Phường 15, Quận 11, Hồ Chí Minh"
110 m²,"6,1 tỷ",2 phòng,2 phòng,Sổ đỏ chính chủ.,,,,02/11/2023,12/11/2023,Tin thường,"The EverRich I, 640, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
96 m²,"4,6 tỷ",2 phòng,2 phòng,,,,,02/11/2023,17/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
85 m²,"4,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,02/11/2023,12/11/2023,Tin thường,"Dự án The Flemington, Đường Lê Đại Hành, Phường 15, Quận 11, Hồ Chí Minh"
161 m²,"8,9 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,02/11/2023,12/11/2023,Tin thường,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh"
116 m²,"5,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án The EverRich I, Đường 3/2, Phường 15, Quận 11, Hồ Chí Minh"
