Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,3 tỷ,2 phòng,1 phòng,Hợp đồng mua bán.,Cao cấp.,,,16/10/2023,26/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
52 m²,"2,4 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
62 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất ngoại nhập mới 100%,Đông - Nam,Bắc,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
56 m²,"2,4 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,Nam,Bắc,18/10/2023,25/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,1 phòng,1 phòng,,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
52 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,22/10/2023,29/10/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
35 m²,48 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,28/10/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"2,4 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,21/10/2023,28/10/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"2,4 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,27/10/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
164 m²,Thỏa thuận,3 phòng,3 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,23/10/2023,07/11/2023,Tin thường,"D1Mension, 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"50,77 m²",Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,20/10/2023,27/10/2023,Tin VIP Bạc,"Dự án Khang Điền Bình Tân, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20/10/2023,30/10/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
82 m²,"3,94 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20/10/2023,04/11/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
117 m²,"2,9 tỷ",4 phòng,3 phòng,,,,,20/10/2023,30/10/2023,Tin VIP Bạc,"Dự án Hoàng Kim Thế Gia, Đường Trương Phước Phan, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
64 m²,"1,65 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,19/10/2023,26/10/2023,Tin VIP Bạc,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
65 m²,Thỏa thuận,2 phòng,2 phòng,"Sổ hồng riêng, sở hữu lâu dài",Full nội thất cơ bản,Đông,Đông,18/10/2023,25/10/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
56 m²,"2,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,18/10/2023,25/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
95 m²,"4,7 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,17/10/2023,24/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,53 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,17/10/2023,24/10/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,48 triệu/m²,2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Nam,17/10/2023,24/10/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
60 m²,3 tỷ,2 phòng,1 phòng,,,,,13/10/2023,28/10/2023,Tin VIP Bạc,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
49 m²,"1,48 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Hoàn thiện cơ bản.,,,10/10/2023,25/10/2023,Tin VIP Bạc,"Green Town Bình Tân, Số 134, Đường Số 3, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
