Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
35 m²,"2,55 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Full nội thất,Đông,Tây,31/10/2023,10/11/2023,Tin thường,"Saigon Royal Residence, 34 - 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
90 m²,"6,3 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
88 m²,"5,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,Đông - Nam,04/11/2023,14/11/2023,Tin thường,"Dự án ICON 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
105 m²,"7,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
68 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,18/09/2023,Tin thường,16203296,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
88 m²,"7,8 tỷ",2 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
65 m²,"3,6 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
87 m²,"4,7 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án ICON 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
70 m²,"3,5 tỷ",2 phòng,1 phòng,Sổ hồng,Full nội thất.,Đông - Nam,,28/10/2023,07/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
"355,91 m²",41 tỷ,5 phòng,6 phòng,,Cơ bản.,Tây,Nam,02/11/2023,12/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
94 m²,5 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
74 m²,"3,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Khu căn hộ Contrexim - Copac Square, Quận 4, Hồ Chí Minh"
81 m²,"4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
70 m²,"3,16 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,19/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
94 m²,"5,1 tỷ",3 phòng,2 phòng,Sổ hồng.,,,,29/10/2023,28/11/2023,Tin thường,"Galaxy 9, 09, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
70 m²,"2,13 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Nội thất cơ bản.,,Đông - Nam,04/11/2023,14/11/2023,Tin thường,"Dự án H3 Hoàng Diệu, Đường Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh"
355 m²,"41,4 tỷ",5 phòng,3 phòng,Hợp đồng mua bán,Không nội thất,Đông - Nam,Nam,04/11/2023,14/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
70 m²,"3,75 tỷ",2 phòng,1 phòng,,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
65 m²,"4,2 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,04/11/2023,14/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
46 m²,"2,49 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,31/10/2023,10/11/2023,Tin thường,"River Gate, 151, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
79 m²,"3,95 tỷ",2 phòng,2 phòng,,Full.,,,02/11/2023,12/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
