Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
86 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Bàn giao hoàn thiện cơ bản cao cấp - nội thất nhập khẩu trực tiếp từ Châu Âu và Mỹ.,Đông - Bắc,Tây - Nam,21/10/2023,20/11/2023,Tin thường,"Dự án The Antonia, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
57 m²,"2,39 tỷ",2 phòng,1 phòng,Sổ hồng sở hữu lâu,"Sàn gỗ, tủ bếp trên, tủ bếp dưới, trần thạch cao, hệ thống đèn chiếu sáng, thiết bị vệ sinh đầy đủ, nhập khẩu cao cấp, xuất sứ rõ ràng.",,Đông,09/11/2023,19/11/2023,Tin thường,"Dự án Q7 Boulevard, Đường Nguyễn Lương Bằng, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
118 m²,"5,35 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Mỹ Khánh 1, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"81,4 m²","4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
112 m²,"4,5 tỷ",3 phòng,2 phòng,,Nội thất cao cấp.,,,09/11/2023,19/11/2023,Tin thường,"Dự án Mỹ Khánh 2, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
120 m²,55 triệu/m²,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Nam,Bắc,14/11/2023,29/11/2023,Tin thường,"Dự án Panomax River Villas, Quận 7, Hồ Chí Minh"
118 m²,"4,8 tỷ",3 phòng,2 phòng,,Nội thất cao cấp.,,,09/11/2023,19/11/2023,Tin thường,"Dự án Mỹ Khánh 1, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
160 m²,"9,35 tỷ",3 phòng,2 phòng,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án The Infiniti Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
94 m²,"4,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,09/11/2023,19/11/2023,Tin thường,"Dự án Docklands Sài Gòn, Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Hồ Chí Minh"
70 m²,"3,3 tỷ",2 phòng,2 phòng,,Full nội thất.,,,08/11/2023,18/11/2023,Tin thường,"Dự án Florita Đức Khải, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,12/11/2023,22/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
92 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,09/11/2023,19/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Đường Huỳnh Tấn Phát, Phường Tân Phong, Quận 7, Hồ Chí Minh"
65 m²,"2,54 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,05/11/2023,15/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
114 m²,"4,08 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,05/11/2023,15/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
90 m²,3 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,"Tặng nội thất cơ bản (3 máy lạnh, 2 máy nước nóng, rèm).",,,05/11/2023,15/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"53,2 m²",2 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,08/11/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
122 m²,"5,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Đông - Bắc,Tây - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Cảnh Viên 1, Phường Tân Phú, Quận 7, Hồ Chí Minh"
138 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Mỹ Phát, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
160 m²,12 tỷ,4 phòng,2 phòng,Hợp đồng mua bán,Nội thất đầy đủ,Đông - Bắc,Tây - Nam,04/11/2023,14/11/2023,Tin thường,"Dự án Nam Phúc - Le Jardin, Đường C, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,2 phòng,,Nội thất đầy đủ cao cấp.,Tây - Bắc,Đông - Nam,05/11/2023,15/11/2023,Tin thường,"Dự án Mỹ Viên, Đường Số 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
82 m²,"3,15 tỷ",3 phòng,2 phòng,,,,Đông - Nam,08/11/2023,18/11/2023,Tin thường,"Dự án Ehome 5-The Bridgeview, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
125 m²,"6,3 tỷ",3 phòng,2 phòng,,,,Đông,05/11/2023,15/11/2023,Tin thường,"Dự án The View Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
