Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
87 m²,Thỏa thuận,2 phòng,2 phòng,,,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
87 m²,"6,5 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
138 m²,15 tỷ,3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
107 m²,Thỏa thuận,2 phòng,2 phòng,,,Đông - Bắc,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"HaDo Centrosa Garden, Số 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,Thỏa thuận,2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
62 m²,"3,65 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
108 m²,"8,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
86 m²,"6,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
103 m²,"7,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"6,7 tỷ",2 phòng,2 phòng,,Full NT.,,,26/10/2023,05/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
88 m²,"4,88 tỷ",2 phòng,2 phòng,,NTCB,,,24/10/2023,03/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
72 m²,"4,5 tỷ",2 phòng,2 phòng,,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"7,3 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,26/10/2023,10/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
50 m²,"2,55 tỷ",1 phòng,1 phòng,,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
87 m²,"7,2 tỷ",2 phòng,2 phòng,,Đầy đủ,,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"3,7 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
73 m²,"5,4 tỷ",2 phòng,,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
88 m²,"4,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
