Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Hưng Phát Silver Star, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
106 m²,"2,9 tỷ",3 phòng,,Sổ hồng,Có nội thất.,,,18/10/2023,28/10/2023,Tin thường,"Dự án Hưng Phát Silver Star, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
83 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Hưng Phát, Đường Lê Văn Lương, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
76 m²,"2,4 tỷ",2 phòng,2 phòng,Có sổ.,Full nội thất.,,,18/10/2023,28/10/2023,Tin thường,"Dự án Hưng Phát Silver Star, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh."
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
45 m²,"1,35 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,18/10/2023,17/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
70 m²,"3,4 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông,Tây,17/10/2023,01/11/2023,Tin thường,"Dự án Sunrise Riverside, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,17/10/2023,01/11/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"45,8 m²","2,2 tỷ",1 phòng,1 phòng,,Cơ bản,Đông - Nam,,17/10/2023,01/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
76 m²,"1,77 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,17/10/2023,01/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
100 m²,"2,45 tỷ",2 phòng,2 phòng,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
85 m²,"4,6 tỷ",2 phòng,,Hợp đồng mua bán,Nội thất hoàn thiện cao cấp,Nam,Nam,17/10/2023,16/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
64 m²,"1,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Đông - Bắc,,17/10/2023,16/11/2023,Tin thường,"Anh Tuấn Apartment, Hẻm 2581, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
80 m²,"4,7 tỷ",2 phòng,,,,,,16/10/2023,15/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
76 m²,"1,77 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16/10/2023,31/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,16/10/2023,31/10/2023,Tin thường,"Dự án Orchid Park, Đường 15B, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
75 m²,"1,78 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,14/10/2023,29/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
75 m²,"1,78 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,14/10/2023,29/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
61 m²,"1,2 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Tây - Nam,Đông - Bắc,14/10/2023,13/11/2023,Tin thường,"Dự án Anh Tuấn Apartment, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,13/10/2023,28/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
75 m²,"1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,13/10/2023,28/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
