Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
432 m²,"54,39 triệu/m²",6 phòng,6 phòng,,Không nội thất,,,13/10/2023,12/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
136 m²,10 tỷ,3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,13/10/2023,12/11/2023,Tin thường,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
55 m²,"4,5 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,,13/10/2023,12/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
136 m²,"9,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,Đông - Bắc,,13/10/2023,12/11/2023,Tin thường,"Dự án New City Thủ Thiêm, Đường Mai Chí Thọ, Phường Bình Khánh, Quận 2, Hồ Chí Minh"
86 m²,7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,18/11/2023,Tin VIP Vàng,"Dự án Sala Đại Quang Minh, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
40 m²,"1,7 tỷ",1 phòng,1 phòng,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
40 m²,"1,65 tỷ",1 phòng,1 phòng,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án The Sun Avenue, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
168 m²,35 tỷ,4 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,13/10/2023,12/11/2023,Tin thường,"Dự án The Metropole, Phường An Khánh, Quận 2, Hồ Chí Minh"
94 m²,"5,18 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,12/10/2023,11/11/2023,Tin thường,"Dự án Chung cư Bộ Công An, Đường 3, Phường Bình An, Quận 2, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,15/09/2023,Tin thường,38028146,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
58 m²,"2,7 tỷ",2 phòng,2 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án Era Bình Khánh, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh."
82 m²,"5,25 tỷ",2 phòng,2 phòng,,Cơ bản,,,12/10/2023,11/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
98 m²,"4,99 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,12/10/2023,11/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
135 m²,"9,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Đông - Nam,Tây - Nam,11/10/2023,10/11/2023,Tin thường,"Dự án Waterina Suites, Đường Tạ Hiện, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
66 m²,"1,75 tỷ",2 phòng,2 phòng,Đã có sổ,,,,11/10/2023,10/11/2023,Tin thường,"Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
"150,62 m²","4,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,10/10/2023,09/11/2023,Tin thường,"Dự án PetroVietnam Landmark, Đường Tỉnh lộ 25B, Phường An Phú, Quận 2, Hồ Chí Minh"
104 m²,9 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/10/2023,09/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
70 m²,"7,6 tỷ",,,,,,,09/10/2023,08/11/2023,Tin thường,"Lumiere Riverside, 628A, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
"73,2 m²","7,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,09/10/2023,08/11/2023,Tin thường,"Dự án Masteri Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
110 m²,"7,5 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,09/10/2023,08/11/2023,Tin thường,"Dự án Parkland Apartments, Đường Xa Lộ Hà Nội, Quận 2, Hồ Chí Minh"
96 m²,11 tỷ,,,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án Masteri Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
122 m²,"4,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Nam,09/10/2023,08/11/2023,Tin thường,"Dự án Kris Vue, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
