Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
71 m²,3 tỷ,2 phòng,2 phòng,,,Đông,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,Thỏa thuận,2 phòng,,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Riverside, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
87 m²,Thỏa thuận,3 phòng,,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"3,4 tỷ",2 phòng,2 phòng,,,,Đông - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
87 m²,"3,6 tỷ",3 phòng,,,"Có nội thất cơ bản: 4 máy lạnh, bếp, máy hút mùi, rèm, tủ bếp trên dưới, đầy đủ thiết bị vệ sinh cao cấp, nhà mới chưa ở, giao nhà ngay...",Đông - Nam,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"2,9 tỷ",2 phòng,3 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Riverside, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
75 m²,45 triệu/m²,2 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Fiato Premier, Đường Tô Ngọc Vân, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
58 m²,"2,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
35 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Nam,25/10/2023,09/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
56 m²,"2,3 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Nội thất mới.,Bắc,Đông - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
58 m²,"2,4 tỷ",2 phòng,2 phòng,,Nội thất hoàn thiện mới,Bắc,Đông - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
60 m²,"1,9 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
66 m²,"1,92 tỷ",2 phòng,2 phòng,,Full nội thất.,,,21/10/2023,20/11/2023,Tin thường,"Dự án Depot Metro Tower, Đường Lê Văn Chí, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
65 m²,"2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,,,21/10/2023,05/11/2023,Tin thường,"Dự án Linh Tây, Đường Đào Trinh Nhất, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
60 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
71 m²,"3,1 tỷ",,,,,,Đông - Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Riverside, Đường Phạm Văn Đồng, Thủ Đức, Hồ Chí Minh"
87 m²,"3,9 tỷ",3 phòng,2 phòng,,Hoàn thiện cơ bản vật liệu cao cấp.,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,Thỏa thuận,2 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Garden, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"3,55 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Riverside, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
72 m²,"3,4 tỷ",2 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
140 m²,Thỏa thuận,3 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal Riverside, Đường Phạm Văn Đồng, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
