Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"1,99 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,17/10/2023,01/11/2023,Tin thường,"Dự án Fresca Riverside, Đường D6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
60 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản chủ đầu tư,Đông - Nam,Tây - Bắc,17/10/2023,01/11/2023,Tin thường,"Dự án Fresca Riverside, Đường D6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
60 m²,"1,89 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,17/10/2023,01/11/2023,Tin thường,"Dự án Fresca Riverside, Đường D6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
62 m²,"1,95 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,17/10/2023,16/11/2023,Tin thường,"Dự án Linh Trung, Đường 16, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
85 m²,8 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,Nam,Nam,17/10/2023,16/11/2023,Tin thường,"King Crown Infinity, 218, Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"61,48 m²","1,65 tỷ",2 phòng,,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,16/10/2023,31/10/2023,Tin thường,"Dự án TDH Bình Chiểu, Đường Ngô Chí Quốc, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
61 m²,"1,85 tỷ",2 phòng,2 phòng,Đã có sổ hồng,Tặng nội thất,,,16/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường D6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
57 m²,"1,7 tỷ",2 phòng,2 phòng,Đang chờ sổ,Nội thất chủ đầu tư bàn giao.,Đông - Nam,Tây - Bắc,16/10/2023,31/10/2023,Tin thường,"Dự án TDH Bình Chiểu, Đường Ngô Chí Quốc, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,15/09/2023,Tin thường,38028146,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
70 m²,"2,09 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản chủ đầu tư,Tây - Bắc,Đông - Nam,16/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường D6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
61 m²,"1,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nhà mới có tủ bếp,Đông - Nam,Tây - Bắc,16/10/2023,31/10/2023,Tin thường,"Dự án TDH Bình Chiểu, Đường Ngô Chí Quốc, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
72 m²,"2,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,16/10/2023,31/10/2023,Tin thường,"Dự án Sunview I, II, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
60 m²,"1,84 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất hoàn thiện cơ bản chủ đầu tư. + Phòng khách có ban công thông thoáng. + Bếp: Trang bị tủ bếp dưới, bồn rửa inox chất lượng cao. + Phòng ngủ: Được lót sàn gỗ phòng ngủ lớn. + Cửa khoá vân tay,",Đông - Nam,Tây - Bắc,16/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường D6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
55 m²,"1,7 tỷ",2 phòng,1 phòng,Đã có sổ hồng,Tặng full nội thất đồ điện tử,Đông - Bắc,Tây - Nam,16/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
60 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,16/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
70 m²,2 tỷ,2 phòng,2 phòng,Đã có sổ,"Tặng Full nội thất, tặng kèm đồ điện tử",Đông - Nam,Đông - Nam,16/10/2023,31/10/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
57 m²,"1,65 tỷ",2 phòng,2 phòng,,Nội thất cao cấp,,,16/10/2023,31/10/2023,Tin thường,"Dự án TDH Bình Chiểu, Đường Ngô Chí Quốc, Phường Linh Chiểu, Thủ Đức, Hồ Chí Minh"
"61,48 m²","1,77 tỷ",2 phòng,2 phòng,Đang chờ sổ,,Đông - Nam,Tây - Bắc,16/10/2023,31/10/2023,Tin thường,"Dự án TDH Bình Chiểu, Đường D1, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
56 m²,"1,65 tỷ",2 phòng,1 phòng,,Đầy đủ,,,16/10/2023,15/11/2023,Tin thường,"Phường Tăng Nhơn Phú B, Thủ Đức, Hồ Chí Minh"
"71,23 m²","2,15 tỷ",2 phòng,2 phòng,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án 4S Riverside Linh Đông, Đường 30, Phường Linh Đông, Thủ Đức, Hồ Chí Minh"
86 m²,"7,86 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,08/10/2023,07/11/2023,Tin thường,"King Crown Infinity, số 218, Đường Võ Văn Ngân, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
