Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,4 tỷ,2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Diamond Lotus, 49C, Đường Lê Quang Kim, Phường 8, Quận 8, Hồ Chí Minh"
58 m²,"3,25 tỷ",2 phòng,1 phòng,,,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Diamond Lotus, 49C, Đường Lê Quang Kim, Phường 8, Quận 8, Hồ Chí Minh"
57 m²,"1,45 tỷ",2 phòng,2 phòng,,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
74 m²,"2,39 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Topaz City, 39, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
"56,8 m²",Thỏa thuận,2 phòng,2 phòng,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
62 m²,"1,78 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
62 m²,"1,78 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
79 m²,"2,73 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
60 m²,"2,35 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
60 m²,"2,8 tỷ",,,,,,,27/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,"1,64 tỷ",2 phòng,,Hợp đồng mua bán,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
115 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Tây - Bắc,Đông - Nam,06/10/2023,05/11/2023,Tin thường,"Chánh Hưng Giai Việt, số 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
115 m²,4 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Không nội thất,Tây - Bắc,Đông - Nam,25/10/2023,24/11/2023,Tin thường,"Chánh Hưng Giai Việt, Số 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
"61,75 m²","1,78 tỷ",2 phòng,2 phòng,,,,,25/10/2023,24/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
115 m²,"3,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Chánh Hưng Giai Việt, 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
"80,43 m²","2,07 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Dream Home Palace, Đường Trịnh Quang Nghị, Phường 7, Quận 8, Hồ Chí Minh"
73 m²,"2,24 tỷ",2 phòng,2 phòng,,"Nhà đẹp, còn mới, vào ở ngay",,,25/10/2023,04/11/2023,Tin thường,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
83 m²,"2,95 tỷ",2 phòng,2 phòng,Sổ hồng vĩnh viễn,Tốt,,,25/10/2023,04/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
83 m²,"2,95 tỷ",2 phòng,2 phòng,Sổ hồng.,,,,25/10/2023,04/11/2023,Tin thường,"Samland Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
150 m²,"4,2 tỷ",3 phòng,3 phòng,Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
115 m²,"3,4 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp.,,,25/10/2023,04/11/2023,Tin thường,"Chánh Hưng Giai Việt, 854 - 856, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
62 m²,"2,4 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cao cấp CĐT,,,25/10/2023,04/11/2023,Tin thường,"Dự án The PegaSuite 2, Phố Tạ Quang Bửu, Phường 2, Quận 8, Hồ Chí Minh"
