Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
76 m²,10 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,03/11/2023,10/11/2023,Tin VIP Vàng,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
90 m²,Thỏa thuận,,,,NTCB.,,,28/10/2023,12/11/2023,Tin VIP Vàng,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"126,6 m²",18 tỷ,3 phòng,2 phòng,,Cơ bản,,,28/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
"78,5 m²","10,5 tỷ",2 phòng,2 phòng,HDMB & sổ hồng.,Cơ bản.,Tây - Nam,Đông - Bắc,30/10/2023,06/11/2023,Tin VIP Bạc,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
48 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin VIP Vàng,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang."
116 m²,"8,4 tỷ",3 phòng,2 phòng,,Full nội thất hạng sang,,,01/11/2023,08/11/2023,Tin VIP Bạc,"Zenity, Số 608, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
"121,8 m²","16,5 tỷ",3 phòng,2 phòng,,,,Đông - Nam,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
130 m²,42 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
49 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,02/11/2023,17/11/2023,Tin VIP Bạc,"47 - 57, Đường Nguyễn Thái Bình, Phường Nguyễn Thái Bình, Quận 1, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
"68,76 m²","25,76 tỷ",1 phòng,1 phòng,,,,,02/11/2023,17/11/2023,Tin VIP Bạc,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
94 m²,7 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
50 m²,"4,8 tỷ",1 phòng,1 phòng,,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
72 m²,"8,8 tỷ",2 phòng,2 phòng,,Cơ bản,Đông - Nam,Đông - Nam,29/10/2023,13/11/2023,Tin VIP Bạc,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
68 m²,"10,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,01/11/2023,08/11/2023,Tin VIP Bạc,"Dự án The Grand Manhattan, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
