Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
70 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ hồng,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Carillon 2, Đường Trịnh Đình Thảo, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
63 m²,"2,85 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Celadon City, Đường N4, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
96 m²,"5,58 tỷ",2 phòng,2 phòng,,,Đông - Bắc,,27/10/2023,06/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
72 m²,"2,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Carillon 5, Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
"85,8 m²","4,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Bắc,Nam,30/10/2023,06/11/2023,Tin VIP Vàng,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
60 m²,"2,7 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,24/10/2023,03/11/2023,Tin thường,"Dự án Res Green Tower, Đường Thoại Ngọc Hầu, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
63 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"An Gia Garden, 295, Đường Tân Kỳ Tân Quý, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
72 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Carillon 5, Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
"141,9 m²","6,8 tỷ",4 phòng,2 phòng,Hợp đồng mua bán,Bàn giao nội thất cơ bản cao cấp.,,,27/10/2023,06/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
96 m²,"5,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,09/10/2023,Tin thường,36598031,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
96 m²,"4,35 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông,22/10/2023,06/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
"54,7 m²","2,3 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Carillon 5, Đường Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh"
82 m²,"2,5 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Oriental Plaza, 685, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
92 m²,"3,55 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
91 m²,"3,3 tỷ",3 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án RichStar, Đường Hòa Bình, Phường Hiệp Tân, Tân Phú, Hồ Chí Minh."
96 m²,"6,7 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
104 m²,"3,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất.,,,27/10/2023,06/11/2023,Tin thường,"Dự án Oriental Plaza, Đường Âu Cơ, Phường Tân Thành, Tân Phú, Hồ Chí Minh"
92 m²,"3,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
69 m²,"2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
74 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
112 m²,"5,6 tỷ",2 phòng,,,,Đông - Bắc,,27/10/2023,06/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
73 m²,"2,7 tỷ",2 phòng,2 phòng,,Full nội thất.,Đông,,26/10/2023,05/11/2023,Tin thường,"Dự án Melody Residences 16 Âu Cơ, Đường Âu Cơ, Phường Tân Sơn Nhì, Tân Phú, Hồ Chí Minh"
