Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
220 m²,20 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô,Đông - Nam,Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
68 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/09/2023,27/10/2023,Tin thường,"Dự án Saigonland Apartment, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
133 m²,"8,25 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
109 m²,"9,5 tỷ",3 phòng,3 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Nam,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
85 m²,"2,7 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Cửu Long, 351/31, Đường Nơ Trang Long, Phường 13, Bình Thạnh, Hồ Chí Minh"
66 m²,"2,7 tỷ",2 phòng,,Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Chung cư 1050 Chu Văn An, 4, Đường Phan Chu Trinh, Phường 12, Bình Thạnh, Hồ Chí Minh"
101 m²,"5,7 tỷ",3 phòng,1 phòng,,Đầy đủ,,,13/10/2023,12/11/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
54 m²,"3,6 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12/10/2023,11/11/2023,Tin thường,"Dự án The Manor HCM, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
