Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"87,8 m²","6,6 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,"2,15 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
107 m²,"9,14 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
104 m²,"8,5 tỷ",2 phòng,,,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án City Garden, Đường Ngô Tất Tố, Phường 21, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
95 m²,"6,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
74 m²,"2,85 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,19/10/2023,29/10/2023,Tin thường,"Đường Ngô Tất Tố, Phường 19, Bình Thạnh, Hồ Chí Minh"
79 m²,"6,17 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Hồ Chí Minh"
92 m²,"5,8 tỷ",2 phòng,2 phòng,,Đẹp cao cấp,Tây - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
50 m²,"2,7 tỷ",,1 phòng,Đang chờ sổ,Cơ bản,Tây - Bắc,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Opal Skyline, Đường Nguyễn Văn Tiết, Phường Lái Thiêu, Thuận An, Bình Dương"
79 m²,"6,3 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
105 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ hồng,Đầy đủ,,,18/10/2023,28/10/2023,Tin thường,"Dự án Đất Phương Nam, Đường Chu Văn An, Phường 12, Bình Thạnh, Hồ Chí Minh"
45 m²,"2,5 tỷ",1 phòng,1 phòng,Đã có sổ đỏ,Tặng nội thất cao cấp,,,18/10/2023,28/10/2023,Tin thường,"Dự án Riverside 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
153 m²,"18,5 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
120 m²,"5,7 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Cantavil Hoàn Cầu, 600a, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
233 m²,37 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,18/10/2023,28/10/2023,Tin thường,"Dự án Thanh Đa View, Đường Thanh Đa, Phường 27, Bình Thạnh, Hồ Chí Minh"
52 m²,"2,75 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
90 m²,"8,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cao cấp,,,18/10/2023,28/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
85 m²,90 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,18/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
140 m²,"7,2 tỷ",3 phòng,2 phòng,Đã có sổ hồng.,Nội thất đầy đủ.,,,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
135 m²,"8,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,Đông - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
92 m²,4 tỷ,3 phòng,3 phòng,,Nội thất đầy đủ,,,18/10/2023,28/10/2023,Tin thường,"Dự án Soho Premier, Đường Xô Viết Nghệ Tĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
