Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,"5,1 tỷ",2 phòng,2 phòng,,,Đông,Bắc,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
85 m²,"5,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản,Tây - Nam,Đông - Bắc,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án Feliz En Vista, Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
68 m²,"3,8 tỷ",2 phòng,2 phòng,,,,,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
"93,3 m²","6,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,04/10/2023,03/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
131 m²,"6,2 tỷ",3 phòng,2 phòng,,,,,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án Imperia An Phú, Phường An Phú, Quận 2, Hồ Chí Minh"
74 m²,"2,38 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,Đông - Nam,02/11/2023,02/12/2023,Tin thường,"Dự án Gateway Vũng Tàu, Thành phố Vũng Tàu, Bà Rịa Vũng Tàu"
117 m²,"10,7 tỷ",3 phòng,,,Nhà nội thất như hình.,,,01/11/2023,08/11/2023,Tin VIP Vàng,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
85 m²,"5,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,27/10/2023,03/11/2023,Tin VIP Vàng,"Dự án Feliz En Vista, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
93 m²,"9,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,31/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
70 m²,"4,1 tỷ",2 phòng,,Đã có sổ,,,,31/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
65 m²,"4,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,31/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
160 m²,21 tỷ,3 phòng,3 phòng,,,,,31/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Empire City Thủ Thiêm, Đường Mai Chí Thọ, Phường Thủ Thiêm, Quận 2, Hồ Chí Minh"
"156,7 m²","15,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,15/11/2023,Tin VIP Vàng,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
68 m²,"3,85 tỷ",2 phòng,2 phòng,,,,,31/10/2023,07/11/2023,Tin VIP Vàng,"Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
67 m²,"4,3 tỷ",2 phòng,2 phòng,Đã có sổ hồng,Full nội thất,,,30/10/2023,06/11/2023,Tin VIP Vàng,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
220 m²,"26,2 tỷ",3 phòng,,,,,,30/10/2023,09/11/2023,Tin VIP Vàng,"Dự án Căn hộ DEFINE, Đường Số 60 - TML, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
49 m²,"2,5 tỷ",1 phòng,1 phòng,,,,,29/10/2023,05/11/2023,Tin VIP Vàng,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
49 m²,"3,1 tỷ",1 phòng,1 phòng,,,Đông - Nam,Tây - Bắc,29/10/2023,05/11/2023,Tin VIP Vàng,"Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
"76,8 m²","6,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Lumiere Riverside, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
