Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,"4,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Không nội thất.,,,03/11/2023,18/11/2023,Tin thường,"Soho Residence, số 100, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"163,01 m²","42,34 tỷ",3 phòng,,,,,,03/11/2023,13/11/2023,Tin thường,"Grand Marina Saigon, Số 2, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
94 m²,"8,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Đông - Bắc,03/11/2023,13/11/2023,Tin thường,"Dự án Zenity, 608 Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
84 m²,196 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,,03/11/2023,13/11/2023,Tin thường,"Dự án Lancaster Legacy, Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh"
48 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin VIP Vàng,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang."
58 m²,"25,7 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
84 m²,"35,33 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
121 m²,25 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
78 m²,"7,8 tỷ",2 phòng,2 phòng,,Đầy đủ,,,30/10/2023,14/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
68 m²,7 tỷ,2 phòng,2 phòng,,,,,30/10/2023,14/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Quận 1, Hồ Chí Minh"
35 m²,3 tỷ,1 phòng,1 phòng,Đang chờ sổ,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Soho Residence, Đường Cô Giang, Phường Cô Giang, Quận 1, Hồ Chí Minh"
"49,5 m²","4,9 tỷ",1 phòng,1 phòng,,,Đông - Nam,,03/11/2023,13/11/2023,Tin thường,"Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
244 m²,35 tỷ,4 phòng,4 phòng,,,Đông - Nam,Tây - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án The MarQ , Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
106 m²,34 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ.,Đông - Nam,Tây - Bắc,03/11/2023,13/11/2023,Tin thường,"Grand Marina Saigon, Số 2, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
149 m²,"9,9 tỷ",3 phòng,3 phòng,,,,,03/11/2023,18/11/2023,Tin thường,"Horizon, 214, Đường Trần Quang Khải, Phường Tân Định, Quận 1, Hồ Chí Minh"
117 m²,"9,96 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Dự án Zenity, Đường Võ Văn Kiệt, Phường Cầu Kho, Quận 1, Hồ Chí Minh"
145 m²,28 tỷ,4 phòng,3 phòng,Đang chờ sổ,Cơ bản,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Marq, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
58 m²,"25,71 tỷ",1 phòng,1 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Grand Marina Saigon, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
154 m²,27 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Vincom Center TP HCM, Đường Lê Thánh Tôn, Phường Bến Nghé, Quận 1, Hồ Chí Minh"
51 m²,"8,2 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,Đông - Bắc,Tây - Nam,11/10/2023,10/11/2023,Tin thường,"The Marq, 29B, Đường Nguyễn Đình Chiểu, Phường Đa Kao, Quận 1, Hồ Chí Minh"
62 m²,"3,1 tỷ",,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Chung cư 10A Trần Nhật Duật, Quận 1, Hồ Chí Minh"
