Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"4,56 tỷ",2 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
50 m²,"2,75 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Elysian, 170, Đường Lò Lu, Phường Trường Thạnh, Quận 9, Hồ Chí Minh"
59 m²,"2,2 tỷ",2 phòng,2 phòng,,Tặng full nội thất cao cấp.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,30/10/2023,09/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
72 m²,"3,9 tỷ",2 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh."
70 m²,4 tỷ,,,,,,,17/10/2023,Tin thường,38338953,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
47 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
59 m²,"1,93 tỷ",2 phòng,1 phòng,"Kí HDMB, techcombank bảo lảnh, hỗ trợ lãi 0%",Bàn giao hoàn thiện cơ bản,,Đông,25/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Grand Park quận 9, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
50 m²,"2,15 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
55 m²,"2,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Kikyo Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
55 m²,"1,8 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Bàn ăn, giường ngủ, tủ quần áo, máy giặt, sofa, bếp từ, tủ bếp, tủ giầy, 2 điều hoà.",,,25/10/2023,04/11/2023,Tin thường,"Dự án Flora Anh Đào, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
55 m²,"1,8 tỷ",2 phòng,1 phòng,,,,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Flora Anh Đào, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
51 m²,"1,2 tỷ",,,,,,,25/10/2023,24/11/2023,Tin thường,"Dự án Green Building, Phố Nam Hòa, Phường Phước Long A, Quận 9, Hồ Chí Minh"
60 m²,"2,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,25/10/2023,04/11/2023,Tin thường,"The Art, số 523, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
87 m²,"2,85 tỷ",3 phòng,2 phòng,Đang chờ sổ,Full nội thất cao cấp,Đông - Bắc,Tây - Bắc,25/10/2023,09/11/2023,Tin thường,"Dự án 9 View Apartment, Đường Tăng Nhơn Phú, Phường Phước Long B, Quận 9, Hồ Chí Minh"
40 m²,"1,37 tỷ",1 phòng,1 phòng,,Full nội thất.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
40 m²,900 triệu,1 phòng,1 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
59 m²,"2,3 tỷ",2 phòng,2 phòng,Đang chờ sổ,Không nội thất,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
40 m²,"1,06 tỷ",1 phòng,1 phòng,,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
81 m²,"3,33 tỷ",3 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"54,82 m²","2,1 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,,,25/10/2023,04/11/2023,Tin thường,"Dự án Fuji Residence, Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Hồ Chí Minh"
75 m²,4 tỷ,2 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
