Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
67 m²,"1,8 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Tecco Town Bình Tân, Đường Nguyễn Cửu Phú, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
64 m²,"2,69 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Nam,20/10/2023,30/10/2023,Tin thường,"Dự án Moonlight Park View, Đường Số 7, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
62 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án Vision Bình Tân, Phố Trần Đại Nghĩa, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,Sổ hồng riêng.,Hoàn thiện nội thất cao cấp,,,19/10/2023,29/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
82 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,Tây,Nam,25/10/2023,01/11/2023,Tin VIP Bạc,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
78 m²,"3,88 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,19/10/2023,29/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
61 m²,"2,9 tỷ",2 phòng,1 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,2 tỷ,1 phòng,,Hợp đồng mua bán,,,,19/10/2023,29/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
66 m²,"3,73 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Đông - Nam,19/10/2023,29/10/2023,Tin thường,"Dự án Moonlight Centre Point, Đường Tên Lửa, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
68 m²,48 triệu/m²,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
35 m²,"2,2 tỷ",,,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Moonlight Centre Point, Đường Tên Lửa, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
60 m²,3 tỷ,2 phòng,,Hợp đồng mua bán,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
55 m²,Thỏa thuận,,,Hợp đồng mua bán,,,,19/10/2023,29/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
51 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,19/10/2023,29/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
84 m²,"5,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
64 m²,"2,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông,Đông,19/10/2023,29/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
61 m²,Thỏa thuận,2 phòng,,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
36 m²,Thỏa thuận,1 phòng,1 phòng,,Hoàn thiện bàn giao nội thất cao cấp nhập khẩu,,,17/10/2023,27/10/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,,,,,17/10/2023,27/10/2023,Tin thường,"Akari City Nam Long, Số 77, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
35 m²,55 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,19/10/2023,29/10/2023,Tin thường,"The Privia, 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
