Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
95 m²,"2,88 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,26/10/2023,05/11/2023,Tin thường,"Dự án TDH Trường Thọ, Đường 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,2 tỷ,2 phòng,2 phòng,Đã có sổ hồng,Full nội thất,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lan Phương MHBR, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
76 m²,"2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nhà có nội thất.,,,22/10/2023,01/11/2023,Tin thường,"TDH Trường Thọ, 36A, Đường 4, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
86 m²,"2,52 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,22/10/2023,01/11/2023,Tin thường,"Lan Phương MHBR, 104, Đường Hồ Văn Tư, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
119 m²,"3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ như hình,Đông - Nam,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án The Navita, Đường Gò Dưa, Phường Tam Bình, Thủ Đức, Hồ Chí Minh"
109 m²,Thỏa thuận,3 phòng,2 phòng,,,Đông,Tây,26/10/2023,05/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
71 m²,"1,87 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sunview I, II, Đường Cây Keo, Phường Tam Phú, Thủ Đức, Hồ Chí Minh"
89 m²,"3,8 tỷ",3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,15/09/2023,Tin thường,38028146,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
61 m²,"2,7 tỷ",2 phòng,2 phòng,,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,"2,05 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
69 m²,"2,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,21/10/2023,31/10/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
53 m²,"1,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
58 m²,"1,73 tỷ",2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
57 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
64 m²,"2,35 tỷ",2 phòng,1 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
70 m²,"2,3 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
69 m²,"2,4 tỷ",2 phòng,2 phòng,,Đầy đủ.,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
73 m²,"2,08 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
"68,2 m²","2,8 tỷ",2 phòng,2 phòng,Đã có sổ.,,Đông - Bắc,,26/10/2023,25/11/2023,Tin thường,"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Thủ Đức, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
