Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
80 m²,"3,9 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Bắc,Nam,23/10/2023,02/11/2023,Tin thường,"Sky Center, 5B, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
70 m²,"2,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,05/10/2023,04/11/2023,Tin thường,"Chung cư Phúc Yên, 31-33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
"50,6 m²","2,15 tỷ",1 phòng,1 phòng,Hợp đồng thuê dài hạn,,Tây,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
37 m²,"1,75 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Bắc,Nam,23/10/2023,02/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
85 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
51 m²,"2,15 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
65 m²,"2,35 tỷ",2 phòng,2 phòng,,Đầy đủ nội thất,Tây - Bắc,Đông - Nam,19/10/2023,29/10/2023,Tin thường,"Chung cư Phúc Yên, 31, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
84 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Carillon Apartment, Đường Hoàng Hoa Thám, Phường 13, Tân Bình, Hồ Chí Minh"
129 m²,"6,3 tỷ",3 phòng,3 phòng,Hợp đồng mua bán,Cơ bản,,Đông,25/10/2023,09/11/2023,Tin thường,"Sky Center, 05B, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
62 m²,48 triệu/m²,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
48 m²,"2,45 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,16/10/2023,31/10/2023,Tin thường,"Sky Center, 5B, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
57 m²,"3,15 tỷ",2 phòng,1 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
51 m²,2 tỷ,1 phòng,1 phòng,,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
50 m²,"1,95 tỷ",1 phòng,1 phòng,Hợp đồng thuê,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
139 m²,"6,2 tỷ",3 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
74 m²,"3,65 tỷ",2 phòng,2 phòng,,Đầy đủ,,,28/10/2023,12/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
55 m²,"1,85 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Chung cư Phúc Yên, 102, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
53 m²,2 tỷ,1 phòng,1 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Republic Plaza, Đường Cộng Hòa, Phường 4, Tân Bình, Hồ Chí Minh"
80 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,23/10/2023,02/11/2023,Tin thường,"Sky Center, 5B, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
56 m²,"2,4 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Tây - Nam,Tây - Nam,28/10/2023,12/11/2023,Tin thường,"Dự án The Useful Apartment, Đường Lạc Long Quân, Phường 9, Tân Bình, Hồ Chí Minh"
37 m²,"1,78 tỷ",1 phòng,1 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
80 m²,"4,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
