Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
86 m²,3 tỷ,2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
86 m²,3 tỷ,2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Quận 6, Hồ Chí Minh"
63 m²,"2,4 tỷ",2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Summer Square, 243, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
75 m²,"3,2 tỷ",2 phòng,2 phòng,,,,,16/11/2023,01/12/2023,Tin thường,"Lucky Palace, 50, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,09/10/2023,Tin thường,38273496,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
48 m²,"1,7 tỷ",1 phòng,1 phòng,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án Summer Square, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
65 m²,3 tỷ,2 phòng,2 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Saigon Asiana, 20, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
153 m²,"6,9 tỷ",3 phòng,4 phòng,,,,Đông - Nam,16/11/2023,26/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
164 m²,"7,7 tỷ",4 phòng,3 phòng,,,,,16/11/2023,26/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
52 m²,48 triệu/m²,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,12/11/2023,27/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
86 m²,"3,2 tỷ",2 phòng,2 phòng,,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Quận 6, Hồ Chí Minh"
76 m²,"2,7 tỷ",3 phòng,2 phòng,Sổ hồng chính chủ.,,,,09/11/2023,19/11/2023,Tin thường,"Summer Square, 243, Đường Tân Hòa Đông, Phường 14, Quận 6, Hồ Chí Minh"
90 m²,"4,6 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16/11/2023,26/11/2023,Tin thường,"Viva Riverside, 1472, Đường Võ Văn Kiệt, Phường 3, Quận 6, Hồ Chí Minh"
97 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Phường 11, Quận 6, Hồ Chí Minh"
80 m²,"3,2 tỷ",2 phòng,2 phòng,,,,,14/11/2023,24/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh"
62 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14/11/2023,24/11/2023,Tin thường,"Dự án Saigon Asiana, Đường Nguyễn Văn Luông, Phường 12, Quận 6, Hồ Chí Minh"
83 m²,"2,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,08/11/2023,18/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
83 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Lucky Palace, Đường Phan Văn Khỏe, Phường 2, Quận 6, Hồ Chí Minh."
50 m²,"1,89 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản.,Nam,Đông - Nam,15/11/2023,15/12/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
83 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,14/11/2023,24/11/2023,Tin thường,"Dự án Him Lam Chợ Lớn, Đường Hậu Giang, Phường 11, Quận 6, Hồ Chí Minh"
98 m²,"3,55 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,15/11/2023,25/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
51 m²,"1,85 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Bắc,Nam,15/11/2023,25/11/2023,Tin thường,"Dự án The Western Capital, Đường Lý Chiêu Hoàng, Phường 10, Quận 6, Hồ Chí Minh"
