Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
57 m²,"1,55 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,10/10/2023,09/11/2023,Tin thường,"Dự án Conic Garden, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
50 m²,"1,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,27/10/2023,26/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"1,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
58 m²,"2,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
69 m²,"1,68 tỷ",2 phòng,2 phòng,,"Full nội thất: Kệ dính tường, máy lạnh, tủ quần áo.",,Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
56 m²,"3,65 tỷ",2 phòng,1 phòng,Sổ hồng,Có nội thất,,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
58 m²,"2,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,Đông - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
55 m²,"1,37 tỷ",2 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin thường,"Sài Gòn Intela, 13E, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
51 m²,20 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Ehome Southgate, Đường ĐT 830, Xã An Thạnh, Bến Lức, Long An"
72 m²,"2,95 tỷ",2 phòng,2 phòng,Đã có sổ,,Đông,Đông,30/10/2023,09/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,"2,8 tỷ",2 phòng,2 phòng,,Giao nhà hoàn thiện.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
50 m²,"1,3 tỷ",2 phòng,2 phòng,,Nội thất cơ bản,,,29/10/2023,13/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
74 m²,"1,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/10/2023,09/11/2023,Tin thường,"Dự án Conic Đông Nam Á, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
56 m²,"2,35 tỷ",2 phòng,1 phòng,Sổ hồng,Full nội thất,,,30/10/2023,09/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
68 m²,"2,38 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,03/11/2023,18/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
55 m²,950 triệu,2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
55 m²,"2,85 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,14/10/2023,13/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
