Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
68 m²,"2,67 tỷ",2 phòng,2 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Chung cư Phạm Viết Chánh, Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
62 m²,"2,65 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Chung cư 1050 Chu Văn An, Đường Phan Chu Trinh, Phường 12, Bình Thạnh, Hồ Chí Minh"
97 m²,Thỏa thuận,3 phòng,2 phòng,,,Đông - Bắc,Tây - Nam,19/10/2023,18/11/2023,Tin thường,"Dự án Wilton Tower, Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
"108,7 m²","10,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
90 m²,"6,9 tỷ",2 phòng,2 phòng,,Full nội thất,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
135 m²,"7,8 tỷ",3 phòng,2 phòng,Đã có sổ hồng,,Đông - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
66 m²,"3,5 tỷ",2 phòng,1 phòng,,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Richmond City, 79C Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh."
50 m²,"2,7 tỷ",,1 phòng,Đang chờ sổ,Cơ bản,Tây - Bắc,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Opal Skyline, Đường Nguyễn Văn Tiết, Phường Lái Thiêu, Thuận An, Bình Dương"
143 m²,"11,5 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Nam,19/10/2023,29/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
202 m²,12 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,Tây - Bắc,Tây - Nam,19/10/2023,29/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"108,7 m²","8,3 tỷ",3 phòng,2 phòng,Đã có sổ,"Nhà nội thất căn bản : Máy lạnh, tủ bếp- bếp - toilet.",Đông - Nam,Tây - Bắc,19/10/2023,18/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
68 m²,"2,8 tỷ",2 phòng,1 phòng,,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Chung cư Phạm Viết Chánh, Đường Phạm Viết Chánh, Phường 19, Bình Thạnh, Hồ Chí Minh"
