Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
92 m²,"2,35 tỷ",3 phòng,2 phòng,,,,,28/10/2023,12/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
50 m²,"1,63 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Conic Riverside, Phố Tạ Quang Bửu, Phường 7, Quận 8, Hồ Chí Minh"
73 m²,"1,95 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
242 m²,9 tỷ,4 phòng,4 phòng,Sổ hồng,Đầu đủ,Đông - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án Chánh Hưng Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
74 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,30/10/2023,09/11/2023,Tin thường,"Diamond Riverside, 1648, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"71,91 m²","1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"City Gate Towers, 15, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
"56,8 m²",Thỏa thuận,2 phòng,2 phòng,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
62 m²,Thỏa thuận,2 phòng,2 phòng,Đã có giấy phép xây dựng.,Bàn giao nhà hoàn thiện.,Tây - Bắc,Đông - Nam,28/10/2023,27/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Topaz City, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
85 m²,"2,8 tỷ",3 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
73 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
76 m²,"3,5 tỷ",,,,,,,17/10/2023,16/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
58 m²,"3,32 tỷ",2 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Central Premium, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
92 m²,"2,3 tỷ",3 phòng,2 phòng,Có sổ,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án City Gate Towers, Đường Võ Văn Kiệt, Phường 16, Quận 8, Hồ Chí Minh"
60 m²,"2,2 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
70 m²,"2,3 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
105 m²,"3,38 tỷ",3 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Him Lam Nam Khánh, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
115 m²,Thỏa thuận,,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Samland Giai Việt, Phố Tạ Quang Bửu, Phường 5, Quận 8, Hồ Chí Minh"
25 m²,1 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án The Pegasuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
60 m²,"2,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
84 m²,"3,25 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án The PegaSuite 2, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
"73,2 m²","2,3 tỷ",2 phòng,2 phòng,,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Topaz Elite, Đường Cao Lỗ, Phường 4, Quận 8, Hồ Chí Minh"
92 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
57 m²,"2,2 tỷ",,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Dream Home Riverside, Đường Nguyễn Văn Linh, Phường 7, Quận 8, Hồ Chí Minh"
