Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
122 m²,"6,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
122 m²,"6,2 tỷ",3 phòng,3 phòng,,Đầy đủ,Tây - Nam,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
122 m²,"6,25 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
65 m²,"2,45 tỷ",2 phòng,1 phòng,,Tặng nội thất,,,02/11/2023,12/11/2023,Tin thường,"Dự án Vạn Đô, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
68 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,18/09/2023,Tin thường,16203296,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
65 m²,"4,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"The Tresor, 39, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
50 m²,"3,35 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"The Gold View, 346, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
70 m²,"3,45 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
60 m²,"3,55 tỷ",2 phòng,2 phòng,,"Nội thất cao cấp. Tivi, bộ ghế sofa, bàn ăn, tủ lạnh, máy lạnh, máy nước nóng, tủ áo âm tường, giường, nệm Kymdan, microwave, bếp hiện đại, cáp, wi - fi internet...",Đông - Bắc,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
178 m²,22 tỷ,3 phòng,3 phòng,Hợp đồng mua bán,Full nội thất,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
115 m²,"11,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
55 m²,"3,9 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Full nội thất,Đông - Nam,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
75 m²,"4,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"River Gate, 151, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
30 m²,"1,85 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"River Gate, 151 - 155, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
82 m²,6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,Bắc,Nam,02/11/2023,17/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
113 m²,10 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Đầy đủ, siêu đẹp",Đông,Nam,02/11/2023,17/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
60 m²,"2,45 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Vạn Đô, 348, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
35 m²,"1,4 tỷ",1 phòng,1 phòng,Sổ Hồng đầy đủ,,Đông - Bắc,,02/11/2023,02/12/2023,Tin thường,"Đường Tân Vĩnh, Phường 6, Quận 4, Hồ Chí Minh"
90 m²,"5,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Full nội thất,Tây - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án ICON 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
68 m²,"4,5 tỷ",1 phòng,1 phòng,,,,,21/10/2023,05/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
"75,35 m²","3,15 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/11/2023,17/11/2023,Tin thường,"Dự án Khánh Hội 3, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
