Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
83 m²,"3,8 tỷ",,,,"Nội thất bàn giao hoàn thiện cơ bản, bếp hồng ngoại, máy hút khói, tủ bếp trên + tủ bếp dưới.",,,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
72 m²,"3,4 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản.,,,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
58 m²,"2,5 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
"79,6 m²","1,78 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
51 m²,20 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án Ehome Southgate, Đường ĐT 830, Xã An Thạnh, Bến Lức, Long An"
83 m²,"3,79 tỷ",3 phòng,2 phòng,,Full nội thất.,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,09/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
55 m²,"1,35 tỷ",1 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông,,25/10/2023,24/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
74 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
60 m²,"2,8 tỷ",,,,,,,27/10/2023,03/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
54 m²,850 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
62 m²,"1,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án HQC Plaza, Đường Nguyễn Văn Linh, Xã An Phú Tây, Bình Chánh, Hồ Chí Minh"
"76,6 m²","2,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Conic Đình Khiêm, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
113 m²,"3,3 tỷ",3 phòng,2 phòng,,Nhà trống,Tây,Đông,25/10/2023,04/11/2023,Tin thường,"Dự án Citizen Trung Sơn, Đường 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
97 m²,"3,5 tỷ",3 phòng,2 phòng,,,Đông,Tây,25/10/2023,04/11/2023,Tin thường,"Dự án Hoàng Tháp Plaza, Đường Nguyễn Văn Cừ, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
72 m²,"1,75 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng.,,Đông - Nam,Tây - Bắc,25/10/2023,04/11/2023,Tin thường,"Dự án Skyway Residence, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
