Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
135 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,01/11/2023,11/11/2023,Tin thường,"Dự án Happy Valley, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
135 m²,"8,4 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,06/11/2023,16/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
100 m²,"4,17 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"97,6 m²","4,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông,06/11/2023,16/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,06/11/2023,13/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
101 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Vượng 1, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
81 m²,"5,65 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,06/11/2023,16/11/2023,Tin thường,"Dự án The Antonia, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
80 m²,"4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
188 m²,"8,3 tỷ",5 phòng,4 phòng,Hợp đồng mua bán,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
70 m²,"2,8 tỷ",2 phòng,2 phòng,,Cơ bản,,,04/11/2023,14/11/2023,Tin thường,"Dự án Sunshine Sky City , Đường Phú Thuận, Phường Tân Phú, Quận 7, Hồ Chí Minh"
139 m²,8 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,11/10/2023,10/11/2023,Tin thường,"Dự án Garden Court 1, Đường Tôn Dật Tiên, Phường Tân Phong, Quận 7, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Tumys Homes Phú Mỹ, Đường Quốc Lộ 51, Phường Phú Mỹ, Phú Mỹ, Bà Rịa Vũng Tàu"
86 m²,3 tỷ,3 phòng,,Sổ hồng,Full nội thất.,,,31/10/2023,10/11/2023,Tin thường,"Dự án Luxcity, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
45 m²,"1,5 tỷ",1 phòng,1 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Luxcity, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
68 m²,"2,55 tỷ",2 phòng,2 phòng,,Bàn giao nhà mới tinh như chủ đầu tư bàn giao,,,31/10/2023,10/11/2023,Tin thường,"Dự án Luxcity, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
96 m²,"3,65 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ,Tây - Bắc,Đông - Nam,27/10/2023,11/11/2023,Tin thường,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
87 m²,"7,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,06/11/2023,16/11/2023,Tin thường,"Dự án The Antonia, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
89 m²,"4,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,02/11/2023,12/11/2023,Tin thường,"Dự án Green Valley, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,55 tỷ",2 phòng,1 phòng,,Đầy đủ nội thất,,,06/11/2023,16/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Đường D4, Phường Tân Hưng, Quận 7, TP Hồ Chí Minh"
86 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
73 m²,"2,2 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
120 m²,"4,17 tỷ",3 phòng,2 phòng,,Đầy đủ,Nam,Bắc,06/11/2023,16/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Đường 17, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
131 m²,Thỏa thuận,,,,,,,04/11/2023,04/12/2023,Tin thường,"Dự án The Peak, Phường Tân Phú, Quận 7, Hồ Chí Minh"
80 m²,"2,85 tỷ",2 phòng,1 phòng,,Full nội thất thiết kế đẹp.,,Đông - Bắc,06/11/2023,16/11/2023,Tin thường,"Dự án Hoàng Anh Thanh Bình, Quận 7, Hồ Chí Minh"
