Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
50 m²,"1,72 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,08/11/2023,18/11/2023,Tin thường,"Dự án An Hòa - Nam Long, Đường 7, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
68 m²,"2,5 tỷ",2 phòng,2 phòng,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Ehome 5-The Bridgeview, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
107 m²,"3,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án Mỹ Phước, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"63,5 m²","3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,15/11/2023,25/11/2023,Tin thường,"Eco Green Sài Gòn, 39, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"81,4 m²","4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"94,1 m²","5,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,11/11/2023,21/11/2023,Tin thường,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"4,05 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,08/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
