Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,"1,45 tỷ",2 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Chương Dương Home, Đường Số 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
55 m²,"1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Sài Gòn Metro Park, Đường 12, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
46 m²,Thỏa thuận,,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Prosper Phố Đông, Đường Tô Ngọc Vân, Phường Tam Bình, Thủ Đức, Hồ Chí Minh."
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
75 m²,"1,89 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
152 m²,"12,29 tỷ",2 phòng,,Hợp đồng mua bán,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án Ixora Hồ Tràm , Xã Phước Thuận, Xuyên Mộc, Bà Rịa Vũng Tàu"
45 m²,"1,55 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
95 m²,"2,25 tỷ",2 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Đường Lê Văn Chí, Phường Linh Trung, Thủ Đức, Hồ Chí Minh"
51 m²,"2,1 tỷ",1 phòng,1 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,45 tỷ",2 phòng,2 phòng,,Bàn giao full nội thất cao cấp Châu Âu.,,,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường Vành Đai 2, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"58,9 m²","4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Hoàn thiện (Không bếp),,,15/09/2023,Tin thường,38028146,"Dự án The Beverly Solari - Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
50 m²,"1,85 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sài Gòn Metro Park, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"2,1 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,Tây - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
86 m²,"4,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Nam,Đông - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
67 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất cao cấp,Tây - Bắc,Đông - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
63 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ chính chủ.,,Nam,Đông - Bắc,28/10/2023,07/11/2023,Tin thường,"Stown Thủ Đức, Số 2A, Đường Bình Chiểu, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
51 m²,"2,1 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Lavita Charm, Đường Số 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
80 m²,"2,85 tỷ",2 phòng,2 phòng,Đã có sổ.,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án 4S Riverside Garden, Đường 17, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
67 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Tây - Bắc,28/10/2023,07/11/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
51 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Sài Gòn Metro Park, Đường 11, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
75 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,28/10/2023,07/11/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
60 m²,"2,2 tỷ",2 phòng,2 phòng,,"Giao nội thất cơ bản: Bàn giao hoàn thiện mang phong cách Nhật, full sàn gỗ, full thiết bị vệ sinh + phòng tắm, tặng khóa từ và cảm ứng, máy video call, tủ bếp dưới + bếp từ + bệ rửa + mặt đá.",,,20/10/2023,30/10/2023,Tin thường,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
