Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
110 m²,"6,8 tỷ",3 phòng,2 phòng,,Full nội thất.,,,11/11/2023,21/11/2023,Tin thường,"Dự án Mỹ Đức, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
190 m²,"4,9 tỷ",3 phòng,3 phòng,,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Belleza Apartment, Đường Phạm Hữu Lầu, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
71 m²,"3,8 tỷ",2 phòng,2 phòng,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án Scenic Valley 1, Đường Phạm Văn Nghị, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,25/11/2023,Tin thường,"Dự án Mỹ Viên, Đường Số 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"97,6 m²","4,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông,06/11/2023,16/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
126 m²,"9,2 tỷ",3 phòng,2 phòng,,,,,11/11/2023,21/11/2023,Tin thường,"Dự án Midtow M8 124M Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh 9 TY 5"
"83,77 m²","42,37 triệu/m²",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,08/11/2023,15/11/2023,Tin VIP Bạc,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
69 m²,"2,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ.,Đông,Nam,11/11/2023,21/11/2023,Tin thường,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
95 m²,"5,1 tỷ",3 phòng,2 phòng,,Cơ bản.,,,11/11/2023,21/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
65 m²,"2,55 tỷ",2 phòng,2 phòng,,Cơ bản.,,,06/11/2023,16/11/2023,Tin thường,"Luxcity, số 528, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
175 m²,6 tỷ,3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,12/11/2023,22/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
135 m²,"8,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Full NT.,Đông - Nam,Tây - Bắc,11/11/2023,21/11/2023,Tin thường,"Dự án Riverpark Residence, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
110 m²,"6,5 tỷ",3 phòng,2 phòng,,Đầy đủ,Đông,Tây,11/11/2023,21/11/2023,Tin thường,"Dự án Nam Phúc - Le Jardin, Đường 17, Phường Tân Phú, Quận 7, Hồ Chí Minh"
110 m²,"5,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,11/11/2023,21/11/2023,Tin thường,"Dự án Scenic Valley 1, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
120 m²,12 tỷ,2 phòng,2 phòng,,,Tây - Bắc,Đông - Nam,05/11/2023,15/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh."
58 m²,"2,5 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,11/11/2023,21/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
