Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
73 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Bắc,30/10/2023,14/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
91 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Nam,30/10/2023,09/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
49 m²,"1,8 tỷ",1 phòng,,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"61,4 m²","1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,01/11/2023,11/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
56 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,19/10/2023,03/11/2023,Tin thường,"Dự án The ParkLand, Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
100 m²,"3,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Nam,Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án An Sương Ipark, Đường Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
94 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Tặng nội thất cơ bản dính tường, nhà thiết kế đẹp, nhà được giữ gìn kỹ.",Nam,Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Chung cư Đông Hưng, Đường Đông Hưng Thuận 10, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
54 m²,"2,3 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,"Nhà đẹp đã thiết lại, tặng nội thất cao cấp.",Nam,Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án Căn Hộ I - Park An Sương, Đường Nguyễn Văn Quá, Phường Tân Hưng Thuận, Quận 12, Hồ Chí Minh"
70 m²,"1,8 tỷ",2 phòng,2 phòng,,Tặng ít nội thất,,,29/10/2023,08/11/2023,Tin thường,"Đường Quốc lộ 1A, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
64 m²,"1,95 tỷ",2 phòng,2 phòng,,"- Sàn gạch bóng kính 60x60. - Sàn phòng ngủ lót gỗ cao cấp nhập khẩu. - Phòng vệ sinh giao full nội thất bên trong, phòng tắm đứng. - Tủ bếp trên, tủ bếp dưới, mặt bếp, kính ốp tường.",,,26/10/2023,05/11/2023,Tin thường,"Dự án Prosper Plaza, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
65 m²,"1,95 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Prosper Plaza, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
61 m²,"2,09 tỷ",2 phòng,2 phòng,,Bàn giao nội thất cơ bản.,,,29/10/2023,08/11/2023,Tin thường,"Dự án CTL Tower, Đường Dương Thị Giang, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
49 m²,"1,25 tỷ",1 phòng,1 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
57 m²,"2,38 tỷ",2 phòng,,,,Bắc,,29/10/2023,08/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
59 m²,"1,9 tỷ",2 phòng,2 phòng,Đã có sổ,,,,29/10/2023,08/11/2023,Tin thường,"Dự án The ParkLand, Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
86 m²,"2,05 tỷ",3 phòng,2 phòng,,,,,29/10/2023,28/11/2023,Tin thường,"Dự án Hiệp Thành Building, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
64 m²,"1,45 tỷ",2 phòng,1 phòng,,"Nội thất: + Cửa từ hoặc cơ, trần thạch cao, bồn rửa, tủ bếp trên, tủ bếp dưới. Kính cường lực bồn tắm, sàn gỗ. + Tặng kệ tivi, tủ, giường.",,,29/10/2023,08/11/2023,Tin thường,"Dự án Hiệp Thành Building, Đường Lê Văn Khương, Phường Thới An, Quận 12, Hồ Chí Minh"
57 m²,2 tỷ,2 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
64 m²,"1,47 tỷ",2 phòng,1 phòng,Đang chờ sổ,Không nội thất,,,28/10/2023,07/11/2023,Tin thường,"Dự án Hiệp Thành Building, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
65 m²,"2,5 tỷ",2 phòng,,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
64 m²,"1,7 tỷ",2 phòng,1 phòng,,"Bàn giao cao cấp: Với gạch bóng kiếng, sàn gỗ nhập khẩu, sơn tường Duxpol. - Cửa thép chống cháy - Tủ bếp trên tủ bếp dưới ván gỗ An Cường.",,Bắc,28/10/2023,27/11/2023,Tin thường,"Dự án Hiệp Thành Building, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
74 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Thái An Apartment, Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Hồ Chí Minh"
