Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
66 m²,"1,1 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Đông - Bắc,Tây - Nam,20/10/2023,04/11/2023,Tin thường,"Dự án Anh Tuấn Apartment, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
77 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
77 m²,"1,77 tỷ",2 phòng,2 phòng,Đã có sổ,Đầy đủ.,,,20/10/2023,30/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
"77,6 m²","1,87 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
77 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
95 m²,"1,42 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Phú Mỹ Thuận, 2398, Đường Huỳnh Tấn Phát, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
70 m²,"3,83 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Nội thất đầy đủ,,Đông,20/10/2023,30/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
121 m²,"2,8 tỷ",3 phòng,3 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
53 m²,"1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,Đông,Nam,20/10/2023,30/10/2023,Tin thường,"Dự án The Park Residence, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"86,8 m²",Thỏa thuận,,,Hợp đồng mua bán,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Dự án Khải Hoàn Prime, Đường Lê Văn Lương, Xã Nhơn Đức, Nhà Bè, Hồ Chí Minh"
75 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Bắc,Đông - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
88 m²,"2,6 tỷ",2 phòng,2 phòng,,Nhà bán tặng kèm nội thất.,,,20/10/2023,30/10/2023,Tin thường,"Dự án Phú Hoàng Anh, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
71 m²,"3,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
89 m²,"4,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Tây - Bắc,19/10/2023,18/11/2023,Tin thường,"Dự án Celesta Rise, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
51 m²,"2,15 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Dragon Hill Residence and Suites 2, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
73 m²,"1,78 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
71 m²,"3,3 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Saigon South Residences, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
72 m²,"1,78 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,19/10/2023,03/11/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
75 m²,"1,8 tỷ",2 phòng,2 phòng,Đã có sổ,,,,19/10/2023,29/10/2023,Tin thường,"Dự án Orchid Park, Đường Nguyễn Lương Bằng, Xã Phú Xuân, Nhà Bè, Hồ Chí Minh"
100 m²,"2,88 tỷ",2 phòng,2 phòng,Sổ hồng riêng,Full nội thất cao cấp,,,16/10/2023,15/11/2023,Tin thường,"Dự án New Saigon Hoàng Anh 3, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"82,2 m²","2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,19/10/2023,29/10/2023,Tin thường,"Dự án Dragon City, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
"119,5 m²","3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,Đông - Nam,,19/10/2023,29/10/2023,Tin thường,"Dragon City, 15A1, Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Nhà Bè, Hồ Chí Minh"
