Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
64 m²,"1,83 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,15/10/2023,25/10/2023,Tin thường,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"1,37 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,22/10/2023,01/11/2023,Tin thường,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
66 m²,48 triệu/m²,,,,,,,08/10/2023,07/11/2023,Tin thường,"The Privia, 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
75 m²,"2,7 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông - Nam,Đông - Nam,19/10/2023,03/11/2023,Tin thường,"Akari City Nam Long, 77, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"50,77 m²",Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,20/10/2023,27/10/2023,Tin VIP Bạc,"Dự án Khang Điền Bình Tân, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
67 m²,"1,7 tỷ",2 phòng,,Đã có sổ hồng riêng .,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án Tân Mai, Đường Quốc lộ 1A, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
50 m²,"1,43 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,07/11/2023,Tin thường,"Dự án EHome 3, Đường Hồ Học Lãm, Phường An Lạc, Bình Tân, Hồ Chí Minh"
62 m²,3 tỷ,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Bắc,14/10/2023,24/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
61 m²,3 tỷ,2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Bắc,Đông - Nam,23/10/2023,30/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,09/10/2023,24/10/2023,Tin VIP Vàng,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,,,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
75 m²,"2,85 tỷ",2 phòng,2 phòng,,,,Đông,21/10/2023,31/10/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"51,4 m²",Thỏa thuận,1 phòng,,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
63 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,,,23/10/2023,02/11/2023,Tin thường,"Đường Số 3, Phường Bình Hưng Hòa, Bình Tân, Hồ Chí Minh."
56 m²,"2,35 tỷ",2 phòng,2 phòng,,,,,09/10/2023,08/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Moonlight Park View, Đường Số 7, Phường An Lạc A, Bình Tân, Hồ Chí Minh"
55 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Nam,Bắc,23/10/2023,02/11/2023,Tin thường,"The Privia, 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,23/10/2023,02/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
56 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,07/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,18/10/2023,28/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"36,5 m²",Thỏa thuận,1 phòng,1 phòng,,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án Lê Thành Tân Tạo, Đường Hồ Văn Long, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
