Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
120 m²,"5,7 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Cantavil Hoàn Cầu, 600a, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
233 m²,37 triệu/m²,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Không nội thất,,,18/10/2023,28/10/2023,Tin thường,"Dự án Thanh Đa View, Đường Thanh Đa, Phường 27, Bình Thạnh, Hồ Chí Minh"
52 m²,"2,75 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
90 m²,"8,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Nội thất cao cấp,,,18/10/2023,28/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
85 m²,90 triệu/m²,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,18/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
140 m²,"7,2 tỷ",3 phòng,2 phòng,Đã có sổ hồng.,Nội thất đầy đủ.,,,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
135 m²,"8,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Nội thất cơ bản,Đông - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
