Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
86 m²,"6,3 tỷ",2 phòng,2 phòng,,,,,26/10/2023,10/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
90 m²,"6,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,12/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,8 tỷ,2 phòng,2 phòng,Hợp đồng mua bán,,,,29/10/2023,05/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
85 m²,"6,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,05/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"6,6 tỷ",2 phòng,2 phòng,HĐMB.,"Nội thất bàn giao: Khóa từ chống cháy cao cấp 3 lớp, sàn gỗ cao cấp, full thiết bị nhà vệ sinh cao cấp với vách kính tắm đứng, hệ thống smart home.",,,28/10/2023,07/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
50 m²,"4,5 tỷ",1 phòng,1 phòng,,,,,28/10/2023,04/11/2023,Tin VIP Vàng,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
75 m²,"4,3 tỷ",2 phòng,2 phòng,,,Đông,Đông - Nam,28/10/2023,07/11/2023,Tin VIP Vàng,"Xi Grand Court, 284, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"4,7 tỷ",2 phòng,2 phòng,,Nhà có ít đồ nội thất,Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin VIP Bạc,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
78 m²,"5,9 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Đông - Nam,Tây - Bắc,02/11/2023,12/11/2023,Tin VIP Bạc,"Dự án Kingdom 101, Quận 10, Hồ Chí Minh"
103 m²,"8,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin VIP Bạc,"Dự án Kingdom 101, Quận 10, Hồ Chí Minh"
