Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
75 m²,"5,21 tỷ",2 phòng,2 phòng,,,Đông,Nam,29/10/2023,08/11/2023,Tin thường,"De La Sol, 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
103 m²,"8,48 tỷ",3 phòng,2 phòng,,Cơ bản.,Tây - Nam,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
77 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
68 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,18/09/2023,Tin thường,16203296,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
83 m²,"6,63 tỷ",2 phòng,2 phòng,,Cơ bản.,Đông - Bắc,Tây - Nam,01/11/2023,11/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
78 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,18/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
"84,84 m²","7,7 tỷ",2 phòng,2 phòng,,Cơ bản.,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
"34,9 m²",920 triệu,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/10/2023,08/11/2023,Tin thường,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
75 m²,"2,25 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/10/2023,07/11/2023,Tin thường,"Dự án River Gate, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh"
65 m²,"5,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
48 m²,"2,2 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Galaxy 9, Quận 4, Hồ Chí Minh"
76 m²,"2,32 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Chung cư Vĩnh Hội Quận 4, Đường Vĩnh Hội, Phường 4, Quận 4, Hồ Chí Minh"
76 m²,"1,98 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,,,04/11/2023,14/11/2023,Tin thường,"Dự án Tôn Thất Thuyết, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
70 m²,"2,03 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,04/11/2023,14/11/2023,Tin thường,"Dự án River Gate, Đường Bến Vân Đồn, Phường 6, Quận 4, Hồ Chí Minh."
60 m²,"3,7 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây,Đông - Bắc,27/10/2023,11/11/2023,Tin thường,"The Tresor, 39 - 39B, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
70 m²,"3,9 tỷ",2 phòng,2 phòng,,,Đông - Bắc,,01/11/2023,11/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 2, Quận 4, Hồ Chí Minh"
105 m²,"5,1 tỷ",3 phòng,3 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
74 m²,"2,34 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"Đường Hoàng Diệu, Phường 6, Quận 4, Hồ Chí Minh"
70 m²,"2,33 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
75 m²,"4,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Full nội thất,,,26/10/2023,10/11/2023,Tin thường,"The Tresor, 39 - 39B, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
