Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
69 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Căn hộ Hausneo, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
46 m²,"1,25 tỷ",,,Hợp đồng mua bán,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án Ehome S, Đường Đỗ Xuân Hợp, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
32 m²,"1,28 tỷ",,,Sổ đỏ/ Sổ hồng,,,,31/10/2023,15/11/2023,Tin thường,"Dự án The Origami, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
59 m²,"2,29 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Bắc,30/10/2023,29/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
86 m²,"3,6 tỷ",3 phòng,2 phòng,Sổ hồng.,Nội thất đầy đủ.,Đông,Tây,30/10/2023,09/11/2023,Tin thường,"Dự án Safira Khang Điền, Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
66 m²,"1,85 tỷ",2 phòng,2 phòng,Sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Nam,22/10/2023,21/11/2023,Tin thường,"Dự án Ehome 2, Đường D3, Phường Phước Long B, Quận 9, Hồ Chí Minh"
67 m²,"2,7 tỷ",2 phòng,,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh"
50 m²,"1,75 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Sky 9, Đường Liên Phường, Phường Phú Hữu, Quận 9, Hồ Chí Minh"
69 m²,"2,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
