Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
72 m²,"4,9 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,7 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Quận 10, Hồ Chí Minh"
107 m²,"7,9 tỷ",3 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"6,8 tỷ",2 phòng,2 phòng,,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"4,05 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
72 m²,"5,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Kingdom 101, 334, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
86 m²,"6,85 tỷ",2 phòng,2 phòng,,Đầy đủ,,Tây - Bắc,22/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
80 m²,"4,95 tỷ",3 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,,Đầy đủ,,,02/11/2023,12/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Quận 10, Hồ Chí Minh"
163 m²,Thỏa thuận,4 phòng,2 phòng,,,,Tây - Nam,19/10/2023,Tin thường,37601117,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
53 m²,"4,6 tỷ",1 phòng,1 phòng,,Đầy đủ,,Tây - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
78 m²,"6,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Nam,Tây - Bắc,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
58 m²,"5,3 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
53 m²,"4,6 tỷ",1 phòng,1 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
61 m²,"5,5 tỷ",1 phòng,1 phòng,,Đầy đủ.,,Đông - Nam,22/10/2023,06/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
86 m²,"7,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ.,,,01/11/2023,16/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
85 m²,"6,5 tỷ",3 phòng,2 phòng,,,,,19/10/2023,03/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
109 m²,"7,6 tỷ",3 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
72 m²,"5,3 tỷ",2 phòng,2 phòng,Có sổ.,,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
80 m²,"4,5 tỷ",2 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
84 m²,7 tỷ,2 phòng,2 phòng,,Đầy đủ,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
87 m²,"6,82 tỷ",2 phòng,2 phòng,,Cơ bản,,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
