Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
66 m²,"3,44 tỷ",2 phòng,2 phòng,,Full nội thất Luxury.,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
60 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,Đông - Nam,25/10/2023,09/11/2023,Tin VIP Vàng,"Dự án Sol Forest Ecopark, Xã Xuân Quan, Văn Giang, Hưng Yên"
56 m²,"2,2 tỷ",2 phòng,1 phòng,,,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh."
52 m²,"1,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Bcons Green View, Đường Quốc lộ 1K, Phường Đông Hòa, Dĩ An, Bình Dương"
45 m²,"1,58 tỷ",1 phòng,1 phòng,,,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án The Era Town, Đường 15B, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
109 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Bàn giao liền tường cao cấp,Đông - Nam,Tây - Bắc,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án The Canopy Residences - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội."
68 m²,"2,3 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
78 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội"
75 m²,Thỏa thuận,2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin VIP Vàng,"Dự án Flora Novia, Đường Phạm Văn Đồng, Phường Linh Tây, Thủ Đức, Hồ Chí Minh"
56 m²,"2,05 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Le Grand Jardin Sài Đồng, Đường Huỳnh Văn Nghệ, Phường Sài Đồng, Long Biên, Hà Nội"
85 m²,"2,25 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án Opal Boulevard, Đường Kha Vạn Cân, Phường An Bình, Dĩ An, Bình Dương"
60 m²,"2,4 tỷ",2 phòng,1 phòng,,,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án The Pegasuite, Phố Tạ Quang Bửu, Phường 6, Quận 8, Hồ Chí Minh"
62 m²,Thỏa thuận,2 phòng,,,,,,25/10/2023,01/11/2023,Tin VIP Vàng,"Dự án The PegaSuite 2, Phố Tạ Quang Bửu, Phường 16, Quận 8, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Sổ hồng vĩnh viễn,Mới 100% chưa sử dụng,Đông - Bắc,Tây - Nam,24/10/2023,31/10/2023,Tin VIP Vàng,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
68 m²,"2,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,24/10/2023,31/10/2023,Tin VIP Vàng,"Dự án Phú Đông Sky Garden, Đường An Bình, Phường An Bình, Dĩ An, Bình Dương"
89 m²,"6,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông - Bắc,24/10/2023,03/11/2023,Tin VIP Vàng,"Dự án Masteri West Heights, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội"
"71,67 m²","3,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,24/10/2023,31/10/2023,Tin VIP Vàng,"Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh"
"52,3 m²","2,25 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,24/10/2023,31/10/2023,Tin VIP Vàng,"Dự án The Sakura - Vinhomes Smart City, Phường Tây Mỗ, Nam Từ Liêm, Hà Nội"
100 m²,"3,9 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,31/10/2023,Tin VIP Vàng,"Dự án Goldmark City, Đường Hồ Tùng Mậu, Phường Phú Diễn, Bắc Từ Liêm, Hà Nội"
71 m²,"4,85 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,31/10/2023,Tin VIP Vàng,"De La Sol, 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
