Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
83 m²,"1,98 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
121 m²,"2,85 tỷ",3 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Lê Thành, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh."
89 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"181,3 m²","3,7 tỷ",4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"48,4 m²","1,45 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,,,,17/10/2023,27/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
"52,7 m²","1,6 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
68 m²,"1,78 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Green Town Bình Tân, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
85 m²,"1,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,16/10/2023,26/10/2023,Tin thường,"Dự án Vĩnh Tường - Tân Tạo, Đường Lộ Tẻ, Phường Tân Tạo A, Bình Tân, Hồ Chí Minh"
"50,77 m²",Thỏa thuận,2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,20/10/2023,27/10/2023,Tin VIP Bạc,"Dự án Khang Điền Bình Tân, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"2,4 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"The Privia, 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,,Đông,Tây,23/10/2023,02/11/2023,Tin thường,"Dự án Moonlight Centre Point, Đường Tên Lửa, Phường Bình Trị Đông, Bình Tân, Hồ Chí Minh"
49 m²,"1,43 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Bàn giao nội thất căn hộ Green Town Bình Tân: Sàn gạch 60x60 phòng khách, sàn gỗ phòng ngủ, tường và trần sơn nước. Hệ thống đèn, điện, ống đồng máy lạnh, thiết bị nhà vệ sinh.",Tây - Bắc,Đông - Nam,20/10/2023,19/11/2023,Tin thường,"Dự án Green Town Bình Tân, Đường Số 1, Phường Bình Hưng Hòa B, Bình Tân, Hồ Chí Minh"
50 m²,"2,5 tỷ",2 phòng,,Hợp đồng mua bán,,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Bình Tân, Hồ Chí Minh"
35 m²,60 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,09/10/2023,24/10/2023,Tin VIP Vàng,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
67 m²,"1,57 tỷ",3 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,19/10/2023,29/10/2023,Tin thường,"Đường Quốc lộ 1A, Phường Tân Tạo, Bình Tân, Hồ Chí Minh"
50 m²,"2,4 tỷ",1 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Đông,Tây,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
"63,8 m²","3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,23/10/2023,02/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
50 m²,"2,4 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,23/10/2023,22/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"1,8 tỷ",2 phòng,2 phòng,Hợp Đồng Mua Bán,NT Cao Cấp,Đông - Nam,Tây - Bắc,23/10/2023,02/11/2023,Tin thường,"Dự án Saigonhomes, Đường Hương lộ 2, Phường Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
