Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
68 m²,"2,68 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây,Đông,05/11/2023,15/11/2023,Tin thường,"Dự án An Gia Riverside, Quận 7, Hồ Chí Minh"
87 m²,"5,9 tỷ",2 phòng,2 phòng,Đang chờ sổ,Không nội thất,,,05/11/2023,15/11/2023,Tin thường,"Dự án The Antonia, Quận 7, Hồ Chí Minh"
78 m²,"3,4 tỷ",3 phòng,2 phòng,,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Him Lam Kênh Tẻ, Đường Hoàng Trọng Mậu, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
101 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Vượng 1, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,14/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,28/10/2023,12/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
135 m²,"9,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"Dự án Riverpark Premier, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
73 m²,"2,2 tỷ",2 phòng,1 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
86 m²,"3,5 tỷ",3 phòng,2 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
162 m²,"6,9 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
122 m²,Thỏa thuận,,,,,,,24/10/2023,23/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
69 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây,Đông,05/11/2023,15/11/2023,Tin thường,"Dự án An Gia Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
122 m²,Thỏa thuận,,,,,,,22/10/2023,21/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
50 m²,"1,72 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,05/11/2023,15/11/2023,Tin thường,"Dự án An Hòa - Nam Long, Đường 7, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
130 m²,"5,3 tỷ",3 phòng,2 phòng,Sổ hồng vĩnh viễn,Đầy đủ nội thất,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City View, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
89 m²,"5,35 tỷ",2 phòng,2 phòng,,,,,05/11/2023,15/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Đường 16, Phường Tân Phú, Quận 7, Hồ Chí Minh"
"145,34 m²","5,78 tỷ",3 phòng,3 phòng,,,,,12/10/2023,11/11/2023,Tin thường,"Dự án River Panorama, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
66 m²,"2,49 tỷ",2 phòng,2 phòng,Sổ đỏ.,,,,03/11/2023,03/12/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
72 m²,"2,55 tỷ",2 phòng,2 phòng,,,,,28/10/2023,27/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
107 m²,"3,5 tỷ",2 phòng,2 phòng,,Nhà trống,,,15/10/2023,14/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
58 m²,"2,5 tỷ",2 phòng,1 phòng,Đã có sổ hồng,,,,15/10/2023,14/11/2023,Tin thường,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
145 m²,Thỏa thuận,,,,,,,13/10/2023,12/11/2023,Tin thường,"Dự án The Horizon Phú Mỹ Hưng, Đường Trần Văn Trà, Phường Tân Phú, Quận 7, Hồ Chí Minh"
156 m²,Thỏa thuận,3 phòng,2 phòng,,,,,30/10/2023,09/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
