Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
67 m²,"3,25 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
76 m²,"2,88 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Số 1, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
79 m²,"2,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông,Đông,29/10/2023,08/11/2023,Tin thường,"Dự án Lovera Vista, Đường Số 19, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
67 m²,"1,7 tỷ",2 phòng,1 phòng,,,,,29/10/2023,28/11/2023,Tin thường,"Dự án Happy City, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
35 m²,Thỏa thuận,,,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
67 m²,"1,37 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Nam,Bắc,29/10/2023,08/11/2023,Tin thường,"Dự án Happy City, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,"2,2 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,09 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
52 m²,"1,68 tỷ",1 phòng,1 phòng,Sổ hồng,Cơ bản cdt,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lovera Vista, Đường Số 19, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
55 m²,"1,4 tỷ",2 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
60 m²,"3,14 tỷ",2 phòng,1 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
"52,2 m²","1,7 tỷ",1 phòng,1 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
56 m²,"2,1 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản.,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,"2,28 tỷ",2 phòng,1 phòng,Đã có sổ,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
92 m²,"4,1 tỷ",3 phòng,2 phòng,,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
56 m²,"2,35 tỷ",2 phòng,1 phòng,Sổ hồng,Hoàn thiện,,,29/10/2023,08/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
50 m²,"1,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Nam,29/10/2023,08/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
64 m²,"1,95 tỷ",2 phòng,2 phòng,Sổ đỏ.,,Đông - Nam,,29/10/2023,08/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
"82,8 m²","2,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Lovera Vista, Đường Trịnh Quang Nghị, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"1,99 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,Nam,Bắc,27/10/2023,06/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
59 m²,"1,99 tỷ",2 phòng,2 phòng,,,Bắc,Nam,28/10/2023,07/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
