Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
51 m²,"1,8 tỷ",1 phòng,1 phòng,,"Giao nhà full thiết bị bếp nhãn hiệu lớn của Teka, vệ sinh Kohler, máy nóng lạnh Ferroli...",,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
68 m²,"2,6 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"67,3 m²","2,62 tỷ",2 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
"86,2 m²","4,8 tỷ",3 phòng,,Sổ hồng,Full NT.,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Opal Garden, Đường 20, Phường Hiệp Bình Chánh, Thủ Đức, Hồ Chí Minh"
52 m²,"1,8 tỷ",1 phòng,1 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
35 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Nam,25/10/2023,09/11/2023,Tin thường,"Dự án The 5Way Phú Quốc, Xã Gành Dầu, Phú Quốc, Kiên Giang"
90 m²,"3,95 tỷ",3 phòng,2 phòng,,,,,20/10/2023,30/10/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,2 phòng,,,,Tây - Nam,20/10/2023,30/10/2023,Tin thường,"Dự án Moonlight Residences, Đường Đặng Văn Bi, Phường Bình Thọ, Thủ Đức, Hồ Chí Minh"
"68,76 m²","2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Garden, Đường 3, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
67 m²,"2,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
52 m²,"1,63 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,20/10/2023,30/10/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
52 m²,"1,63 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,,20/10/2023,30/10/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
67 m²,"3,15 tỷ",2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,30/10/2023,Tin thường,"Dự án Lavita Charm, Đường 1, Phường Trường Thọ, Thủ Đức, Hồ Chí Minh"
53 m²,"2,2 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,Đông - Bắc,,20/10/2023,19/11/2023,Tin thường,"Dự án Fresca Riverside, Đường Số 6, Phường Bình Chiểu, Thủ Đức, Hồ Chí Minh"
64 m²,"1,81 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án Sunview Town, Đường Gò Dưa, Phường Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
