Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
110 m²,"3,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Nội thất full cao cấp, nhà thô, nhà hoàn thiện cơ bản",Nam,Bắc,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
70 m²,"2,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Full nội thất, NTCB, nhà thô.",Nam,Bắc,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
76 m²,3 tỷ,2 phòng,,Đã có sổ hồng.,"Căn hộ thiết kế đầy đủ nội thất, hệ thống thiết bị đèn cao cấp theo tiêu chuẩn nước ngoài. Căn hộ thiết kế đẹp sang trọng theo chuẩn quốc tế.",,,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"94,1 m²","5,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,11/11/2023,21/11/2023,Tin thường,"Eco Green Sài Gòn, 107, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"63,5 m²","3,75 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,15/11/2023,25/11/2023,Tin thường,"Eco Green Sài Gòn, 39, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"81,4 m²","4,9 tỷ",3 phòng,3 phòng,,,,,31/10/2023,30/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
112 m²,"4,5 tỷ",3 phòng,2 phòng,"Căn hộ đã có sổ hồng rồi, pháp lý rõ ràng có thể vay được nhiều ngân hàng, hỗ trợ giúp khách thuê người Việt Nam, người nước ngoài làm tạm trú",- Nội thất cao cấp - Nội thất cơ bản - Nội thất đầy đủ.,,,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, 23-25-27-33 Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
113 m²,"4,2 tỷ",3 phòng,2 phòng,,Đầy đủ,,,10/11/2023,20/11/2023,Tin VIP Kim Cương,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
50 m²,"1,55 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,18/11/2023,Tin thường,"Dự án An Hòa - Nam Long, Đường Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
99 m²,"3,85 tỷ",2 phòng,2 phòng,,"- Nội thất đầy đủ có thể vào ở ngay. - Nội thất dính tường có bếp, máy lạnh, rèm. - Nhà còn thô do chủ đầu tư bàn giao.",Nam,Bắc,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City View, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
103 m²,"4,2 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,"Nội thất sang, xịn.",Tây,Đông,03/11/2023,18/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
55 m²,"2,25 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Tây,03/11/2023,18/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ hồng và đầy đủ giấy tờ khác.,Đầy đủ nội thất mới và hiện đại từ Châu âu. Nhà đầy đủ nội thất.,Đông,,31/10/2023,15/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
279 m²,"13,6 tỷ",4 phòng,4 phòng,Sổ hồng,Full,Tây - Bắc,Đông - Nam,03/11/2023,18/11/2023,Tin thường,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
37 m²,"1,8 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,03/11/2023,18/11/2023,Tin thường,"Dự án Lavida Plus, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
,5 tỷ,3 phòng,3 phòng,Đã có sổ hồng nên được nhiều ngân hàng hỗ trợ giải ngân nhanh....,Nội thất cao cấp. Nội thất dính tường. Nội thất đầy đủ.,,,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
99 m²,"3,9 tỷ",2 phòng,2 phòng,"- Căn hộ đã có sổ hồng, sở hữu lâu dài","- Nội thất rất đa dạng: Hoàn thiện cơ bản, đầy đủ nội thất, nội thất cao cấp, nhà thô...",Đông,Đông - Nam,03/11/2023,18/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
