Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
85 m²,"7,5 tỷ",2 phòng,2 phòng,,Đầy đủ,,,21/10/2023,05/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,"2,1 tỷ",,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
56 m²,"2,78 tỷ",2 phòng,1 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Miếu Nổi, 92 Đường Vũ Huy Tấn, Phường 3, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
106 m²,10 tỷ,2 phòng,,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
64 m²,"3,5 tỷ",2 phòng,1 phòng,,Tặng nội thất,Đông - Nam,Đông - Bắc,21/10/2023,31/10/2023,Tin thường,"Dự án Riverside 90, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
90 m²,7 tỷ,2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Opal SaiGon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
70 m²,"3,02 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ nội thất,,,21/10/2023,31/10/2023,Tin thường,"Saigonres Plaza, 79 - 81, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
80 m²,"5,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
