Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
56 m²,"2,15 tỷ",1 phòng,1 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Dự án Miếu Nổi, Đường Vũ Huy Tấn, Phường 3, Bình Thạnh, Hồ Chí Minh"
62 m²,"1,5 tỷ",2 phòng,2 phòng,,,,,23/10/2023,02/11/2023,Tin thường,"Đường Đinh Bộ Lĩnh, Phường 25, Bình Thạnh, Hồ Chí Minh"
90 m²,"3,83 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,19/10/2023,29/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
68 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,22/10/2023,01/11/2023,Tin thường,"Dự án Wilton Tower, Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
80 m²,"3,59 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh"
143 m²,"11,5 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
85 m²,"5,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Tây - Nam,22/10/2023,01/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
"98,3 m²","11,8 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Đầy đủ nội thất đẹp và cao cấp.,Nam,Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
115 m²,"11,2 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Đầy đủ nội thất,Tây - Nam,Đông - Bắc,22/10/2023,01/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
82 m²,Thỏa thuận,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
38 m²,"1,95 tỷ",,,,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
100 m²,10 tỷ,,,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
133 m²,"7,5 tỷ",3 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
54 m²,3 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Căn hộ B2 Trường Sa, Đường Trường Sa, Phường 17, Bình Thạnh, Hồ Chí Minh"
72 m²,"2,8 tỷ",2 phòng,,,,,,22/10/2023,01/11/2023,Tin thường,"Dự án Saigonres Plaza, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
52 m²,2 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,,,,18/10/2023,28/10/2023,Tin thường,"Dự án Richmond City, 79C Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
117 m²,"8,25 tỷ",2 phòng,2 phòng,Đã có sổ hồng,,Tây - Nam,Đông - Bắc,20/10/2023,30/10/2023,Tin thường,"Dự án City Garden, Đường Ngô Tất Tố, Phường 21, Bình Thạnh, Hồ Chí Minh"
57 m²,"2,15 tỷ",1 phòng,,,,,,22/10/2023,01/11/2023,Tin thường,"76, Đường Ngô Tất Tố, Phường 19, Bình Thạnh, Hồ Chí Minh"
105 m²,"4,1 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,22/10/2023,06/11/2023,Tin thường,"The Morning Star Plaza, 57, Đường Quốc Lộ 13, Phường 26, Bình Thạnh, Hồ Chí Minh"
60 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,22/10/2023,06/11/2023,Tin thường,"Dự án Saigonland Apartment, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
86 m²,"6,6 tỷ",2 phòng,2 phòng,,,,,22/10/2023,01/11/2023,Tin thường,"Opal SaiGon Pearl, 92, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
