Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"56,4 m²",2 tỷ,1 phòng,1 phòng,Đang chờ sổ,Cơ bản,,,06/11/2023,16/11/2023,Tin thường,"Dự án D-Vela, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
44 m²,"2,73 tỷ",1 phòng,1 phòng,Đang chờ sổ,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
150 m²,"3,5 tỷ",3 phòng,2 phòng,,Cao cấp,,,06/11/2023,16/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,3 tỷ",2 phòng,2 phòng,Đang chờ sổ.,"Tặng bếp từ, máy hút mùi Malloca, thiết bị vệ sinh Toto.",,,04/11/2023,11/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"97,6 m²","4,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,Đông,06/11/2023,16/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,06/11/2023,13/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
270 m²,7 tỷ,4 phòng,3 phòng,,Cao cấp.,,,03/11/2023,13/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
85 m²,"5,18 tỷ",3 phòng,2 phòng,,Đầy đủ nội thất,,,07/11/2023,17/11/2023,Tin thường,"Orchard Park View, 130, Đường Hồng Hà, Phường 9, Phú Nhuận, Hồ Chí Minh"
137 m²,"7,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,06/11/2023,16/11/2023,Tin thường,"Dự án Mỹ Phát, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"85,52 m²","3,9 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Bắc,Đông,06/11/2023,16/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
66 m²,"2,45 tỷ",2 phòng,2 phòng,Đang chờ sổ,,,,04/11/2023,14/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
73 m²,"2,3 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,29/10/2023,08/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
51 m²,48 triệu/m²,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,07/11/2023,17/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
53 m²,"1,9 tỷ",1 phòng,1 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
110 m²,"5,2 tỷ",3 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin thường,"Dự án Scenic Valley 1, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
125 m²,"5,7 tỷ",3 phòng,2 phòng,,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Green Valley, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
53 m²,"1,99 tỷ",1 phòng,1 phòng,Hợp đồng mua bán.,Cơ bản.,,Đông,06/11/2023,21/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
67 m²,"2,39 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,06/11/2023,21/11/2023,Tin thường,"Q7 Saigon Riverside, Số 4, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
77 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,06/11/2023,16/11/2023,Tin thường,"LuxGarden, 370, Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,05 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ nội thất,Nam,Bắc,06/11/2023,21/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
124 m²,5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ,Tây,Đông,06/11/2023,16/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
147 m²,"6,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ nội thất.,Đông,Tây,06/11/2023,16/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
