Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
106 m²,Thỏa thuận,3 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
76 m²,Thỏa thuận,2 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Charmington La Pointe, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh."
138 m²,Thỏa thuận,3 phòng,2 phòng,,,,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
76 m²,4 tỷ,2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
87 m²,"7,35 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
85 m²,"4,61 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản.,Tây - Bắc,Đông - Nam,30/10/2023,29/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
107 m²,"8,5 tỷ",2 phòng,2 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, 200 Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
107 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"HaDo Centrosa Garden, 200, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
90 m²,"6,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Full nội thất cao cấp Âu Châu .,Đông - Bắc,Tây - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
65 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,Tây - Bắc,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Chung cư Ngô Gia Tự, Đường Hòa Hảo, Phường 2, Quận 10, Hồ Chí Minh"
51 m²,50 triệu/m²,2 phòng,2 phòng,,Cơ bản.,,,20/10/2023,19/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
164 m²,15 tỷ,3 phòng,4 phòng,Hợp đồng mua bán,Đầy đủ,,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
60 m²,"4,7 tỷ",1 phòng,1 phòng,,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
31 m²,"1,37 tỷ",1 phòng,1 phòng,,"Có sẵn máy lạnh, rèm cửa y hình.",,,25/10/2023,04/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
61 m²,"2,78 tỷ",2 phòng,1 phòng,,Cơ bản,,,25/10/2023,04/11/2023,Tin thường,"Charmington La Pointe, 181, Đường Cao Thắng, Phường 12, Quận 10, Hồ Chí Minh"
96 m²,7 tỷ,2 phòng,,Sổ đỏ/ Sổ hồng,Cơ bản,Đông - Nam,Tây - Bắc,25/10/2023,09/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
90 m²,6 tỷ,2 phòng,,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
90 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,Đông - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Bắc,Tây - Nam,25/10/2023,04/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
79 m²,"4,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,"Nội thất hoàn thiện bếp, tolet, máy lạnh...",Đông,Đông,24/10/2023,03/11/2023,Tin thường,"Dự án Kingdom 101, Đường Tô Hiến Thành, Phường 14, Quận 10, Hồ Chí Minh"
87 m²,"7,3 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án HaDo Centrosa Garden, Đường 3/2, Phường 12, Quận 10, Hồ Chí Minh"
79 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án Xi Grand Court, Phố Lý Thường Kiệt, Phường 14, Quận 10, Hồ Chí Minh"
74 m²,"3,9 tỷ",2 phòng,2 phòng,,,Đông - Bắc,Tây - Nam,24/10/2023,03/11/2023,Tin thường,"Dự án Rivera Park Sài Gòn, Đường Thành Thái, Phường 14, Quận 10, Hồ Chí Minh"
