Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
49 m²,"1,8 tỷ",1 phòng,1 phòng,,Hoàn thiện cơ bản,Tây,Đông,19/10/2023,18/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
88 m²,"2,25 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông,Tây,27/10/2023,06/11/2023,Tin thường,"Dự án Depot Metro Tham Lương, Đường Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
57 m²,"2,05 tỷ",2 phòng,1 phòng,,Nội thất cao cấp,,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
"61,4 m²","1,95 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Đầy đủ.,,,01/11/2023,11/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
56 m²,"1,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Đông - Nam,,19/10/2023,03/11/2023,Tin thường,"Dự án The ParkLand, Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
65 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Dự án 8X Plus Trường Chinh, Đường Trường Chinh, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
77 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,25/10/2023,04/11/2023,Tin thường,"Dự án Vung Tau Centre Point, Đường 2/9, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
65 m²,"1,95 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Prosper Plaza, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
58 m²,"2,05 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
68 m²,"1,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Hưng Ngân Garden, Đường Tân Chánh Hiệp 21, Phường Tân Chánh Hiệp, Quận 12, Hồ Chí Minh"
86 m²,"2,2 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án An Sương Besco, Đường Quốc lộ 1A, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
69 m²,"3,46 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,24/10/2023,08/11/2023,Tin thường,"Dự án The Privia, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
61 m²,"1,97 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Bếp, rèm, tủ bếp trên dưới, 2 máy lạnh, sofa, giường, tủ, thiết bị nhà vệ sinh, sàn gỗ phòng khách.",,,26/10/2023,05/11/2023,Tin thường,"Dự án Tô Ký Tower, Đường Tô Ký, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
61 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Tô Ký Tower, Phường Trung Mỹ Tây, Quận 12, Hồ Chí Minh"
64 m²,"1,45 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Hiệp Thành Building, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Hồ Chí Minh"
52 m²,"1,6 tỷ",2 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Prosper Plaza, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
43 m²,"1,3 tỷ",2 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Home, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
56 m²,"1,55 tỷ",1 phòng,1 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Depot Metro Tham Lương, Đường Tân Thới Nhất 17, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
57 m²,"2,57 tỷ",2 phòng,1 phòng,Đang chờ sổ,Đầy đủ,Nam,Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
51 m²,"1,8 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Home, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
43 m²,"1,3 tỷ",,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Topaz Home, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
58 m²,"1,65 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Tecco Green Nest, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
65 m²,"1,9 tỷ",2 phòng,,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Prosper Plaza, Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Hồ Chí Minh"
79 m²,"2,8 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án PiCity High Park, Đường Thạnh Xuân 13, Phường Thạnh Xuân, Quận 12, Hồ Chí Minh"
