Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
60 m²,"2,1 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản.,Đông - Nam,Đông - Nam,02/11/2023,17/11/2023,Tin thường,"Dự án Căn hộ Terra Mia, Đường Phạm Hùng, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
92 m²,2 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,02/11/2023,17/11/2023,Tin thường,"Dự án Terra Rosa, Đường 7, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
69 m²,"1,7 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,02/11/2023,17/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
92 m²,"2,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,02/11/2023,17/11/2023,Tin thường,"Dự án Terra Rosa, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
50 m²,"1,32 tỷ",2 phòng,2 phòng,Đang chờ sổ,Cơ bản,,,02/11/2023,12/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
50 m²,"1,33 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,28/10/2023,07/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
55 m²,"1,35 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án Sài Gòn Intela, Đường Nguyễn Văn Linh, Xã Phong Phú, Bình Chánh, Hồ Chí Minh"
59 m²,"1,95 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Westgate, Đường Nguyễn Văn Linh, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
