Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
200 m²,"16,5 tỷ",3 phòng,4 phòng,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Xi Riverview Palace, Phường An Phú, Quận 2, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
432 m²,27 tỷ,4 phòng,4 phòng,Hợp đồng mua bán công chứng,Hoàn thiện mặt ngoài bàn giao thô bên trong,Nam,Đông - Nam,01/11/2023,11/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
67 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Dự án Victoria Village, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
106 m²,6 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cao cấp đầy đủ,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
61 m²,"3,6 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ",Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
204 m²,15 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ",,,31/10/2023,10/11/2023,Tin thường,"Dự án Vista Verde, Đường Phan Văn Đáng, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
104 m²,"8,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
123 m²,"11,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ",Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
59 m²,"5,6 tỷ",1 phòng,1 phòng,,"Cao cấp, đầy đủ",Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
130 m²,"12,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Estella Heights, Đường Song Hành, Phường An Phú, Quận 2, Hồ Chí Minh"
104 m²,"7,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
252 m²,20 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,"Cao cấp, đầy đủ",Đông - Nam,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
126 m²,"7,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Tây - Bắc,Đông - Nam,31/10/2023,10/11/2023,Tin thường,"Dự án The Estella, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh"
