Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
71 m²,"3,33 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
58 m²,"2,65 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,,Tây - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
90 m²,"4,92 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Đông - Nam,02/11/2023,12/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
59 m²,"2,05 tỷ",2 phòng,2 phòng,,,,,31/10/2023,15/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
58 m²,"2,57 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Cơ bản.,Tây - Nam,Đông - Bắc,02/11/2023,12/11/2023,Tin thường,"Dự án Mizuki Park, Đường Nguyễn Văn Linh, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
75 m²,"3,4 tỷ",2 phòng,,,,,,01/11/2023,11/11/2023,Tin thường,"Dự án Akari City Nam Long, Đường Võ Văn Kiệt, Phường An Lạc, Bình Tân, Hồ Chí Minh."
85 m²,Thỏa thuận,3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông - Nam,,02/11/2023,12/11/2023,Tin thường,"Dự án Westgate, Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh"
45 m²,"1,9 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,,,,25/10/2023,04/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Bình Chánh, Hồ Chí Minh"
78 m²,"3,5 tỷ",2 phòng,2 phòng,,,Đông,Tây,26/10/2023,05/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
79 m²,"3,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Không nội thất,,,30/10/2023,29/11/2023,Tin thường,"Dự án Sài Gòn Mia, Đường Số 9A, Xã Bình Hưng, Bình Chánh, Hồ Chí Minh"
