Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
150 m²,"8,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án Garden Plaza 1, Phường Tân Phong, Quận 7, Hồ Chí Minh"
112 m²,"10,2 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Đông,Tây - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án The Peak, Phường Tân Phú, Quận 7, Hồ Chí Minh"
158 m²,"7,1 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Hưng Vượng 2, Phường Tân Phong, Quận 7, Hồ Chí Minh"
"66,66 m²","2,35 tỷ",2 phòng,2 phòng,,Đầy đủ,Đông,Nam,13/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Đông - Nam,12/11/2023,27/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
73 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,Nam,Bắc,08/11/2023,15/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,12/11/2023,22/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
"67,61 m²","2,45 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,"Nội thất cao cấp như tủ bếp trên, tủ bếp dưới, bếp điện từ + máy hút mùi (Thương hiệu Malloca), nhà vệ sinh trang thiết bị đầy đủ (Thương hiệu cao cấp ToTo).",,,10/11/2023,20/11/2023,Tin VIP Vàng,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
113 m²,"3,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,25/11/2023,Tin thường,"Dự án Mỹ Viên, Đường Số 20, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,23/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
85 m²,"3,2 tỷ",3 phòng,2 phòng,,,,,10/11/2023,20/11/2023,Tin thường,"Luxcity, số 528, Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
"83,77 m²","42,37 triệu/m²",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,08/11/2023,15/11/2023,Tin VIP Bạc,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường 10, Vũng Tàu, Bà Rịa Vũng Tàu"
118 m²,"5,2 tỷ",3 phòng,2 phòng,,Cao cấp,,,06/11/2023,16/11/2023,Tin thường,"Dự án Mỹ Đức, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
160 m²,"9,5 tỷ",3 phòng,2 phòng,,Cao cấp,,,03/11/2023,13/11/2023,Tin thường,"Dự án Grand View, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
180 m²,9 tỷ,4 phòng,4 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,03/11/2023,13/11/2023,Tin thường,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
270 m²,7 tỷ,4 phòng,3 phòng,,Cao cấp.,,,04/11/2023,14/11/2023,Tin thường,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,12/11/2023,22/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
125 m²,"5,7 tỷ",3 phòng,2 phòng,,,,,08/11/2023,18/11/2023,Tin thường,"Dự án Green Valley, Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
71 m²,"3,5 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
"71,52 m²","3,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
67 m²,"4,1 tỷ",2 phòng,,,,Đông,Bắc,10/11/2023,10/12/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
122 m²,"7,68 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Bắc,Tây - Nam,06/11/2023,16/11/2023,Tin thường,"Dự án The Infiniti Riviera Point, Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Hồ Chí Minh"
80 m²,"6,07 tỷ",2 phòng,2 phòng,,,Đông - Nam,,10/11/2023,20/11/2023,Tin thường,"Dự án Midtown Phú Mỹ Hưng, Đường 16, Phường Tân Phú, Quận 7, Hồ Chí Minh"
77 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,08/11/2023,18/11/2023,Tin thường,"Dự án LuxGarden, Đường Nguyễn Văn Quỳ, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
65 m²,"4,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,10/11/2023,20/11/2023,Tin thường,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
98 m²,"5,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ nội thất.,,,10/11/2023,20/11/2023,Tin thường,"Dự án Hưng Phúc Premier, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
118 m²,6 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,10/11/2023,20/11/2023,Tin thường,"Dự án Grand View, Đường Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
97 m²,"1,92 tỷ",3 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản.,Tây,Đông - Nam,10/11/2023,20/11/2023,Tin thường,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
100 m²,5 tỷ,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,10/11/2023,20/11/2023,Tin thường,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
