Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
123 m²,"15,6 tỷ",3 phòng,,,,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
125 m²,14 tỷ,3 phòng,2 phòng,,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
138 m²,9 tỷ,3 phòng,2 phòng,Sổ hồng lâu dài.,Nội thất đầy đủ.,Đông,Tây - Nam,20/10/2023,30/10/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
69 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,,16/10/2023,31/10/2023,Tin thường,"Dự án SGC Nguyễn Cửu Vân, Đường Nguyễn Cửu Vân, Phường 17, Bình Thạnh, Hồ Chí Minh"
138 m²,"14,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Bắc,,30/09/2023,30/10/2023,Tin thường,"Dự án Sunwah Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
121 m²,"7,45 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Manor HCM, 91 Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
38 m²,Thỏa thuận,1 phòng,1 phòng,Hợp đồng mua bán,Cơ bản,Tây - Nam,Đông - Bắc,19/10/2023,29/10/2023,Tin thường,"Richmond City, 207C, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
150 m²,16 tỷ,4 phòng,3 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Nam,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
109 m²,"10,5 tỷ",3 phòng,3 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Tây - Bắc,Đông - Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
108 m²,"10,5 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,28/09/2023,28/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
95 m²,"7,3 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Nam,Tây - Nam,18/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
"79,2 m²","2,65 tỷ",2 phòng,2 phòng,,,,,10/10/2023,09/11/2023,Tin thường,"Dự án Gateway Vũng Tàu, Đường 3/2, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
126 m²,"7,4 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/09/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
80 m²,"5,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/09/2023,29/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
90 m²,"5,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,18/10/2023,02/11/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
42 m²,Thỏa thuận,1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,25/10/2023,24/11/2023,Tin thường,"Đường Điện Biên Phủ, Phường 25, Bình Thạnh, Hồ Chí Minh"
66 m²,"3,6 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Richmond City, 79C Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
52 m²,2 tỷ,1 phòng,1 phòng,Hợp đồng mua bán,,,,24/10/2023,03/11/2023,Tin thường,"Dự án Richmond City, Phố Nguyễn Xí, Phường 26, Bình Thạnh, Hồ Chí Minh"
68 m²,"4,2 tỷ",2 phòng,2 phòng,,,,,23/10/2023,22/11/2023,Tin thường,"Dự án Wilton Tower, Đường Nguyễn Văn Thương, Phường 25, Bình Thạnh, Hồ Chí Minh"
94 m²,"14,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,26/10/2023,05/11/2023,Tin thường,"Dự án The Landmark 81 - Vinhomes Central Park, Điện Biên Phủ, Phường 22, Quận Bình Thạnh, Hồ Chí Minh"
220 m²,20 tỷ,4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Bàn giao thô,Đông - Nam,Nam,26/10/2023,05/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh."
68 m²,"2,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/09/2023,27/10/2023,Tin thường,"Dự án Saigonland Apartment, Đường Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
133 m²,"8,25 tỷ",3 phòng,2 phòng,Đã có sổ hồng,Nội thất cao cấp,Đông - Bắc,Tây - Bắc,26/10/2023,05/11/2023,Tin thường,"Dự án Saigon Pearl, Đường Nguyễn Hữu Cảnh, Phường 22, Bình Thạnh, Hồ Chí Minh"
109 m²,"9,5 tỷ",3 phòng,3 phòng,Sổ hồng chính chủ vĩnh viễn,Đã hoàn thiện đẹp sang trọng,Nam,Đông - Nam,21/10/2023,31/10/2023,Tin thường,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh"
