Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"115,7 m²","12,95 tỷ",3 phòng,2 phòng,,Đầy đủ,Đông - Bắc,Đông - Bắc,31/10/2023,07/11/2023,Tin VIP Bạc,"Dự án Saigon Royal Residence, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
69 m²,"3,75 tỷ",2 phòng,1 phòng,,Đầy đủ,Tây - Bắc,Đông - Nam,29/10/2023,05/11/2023,Tin VIP Bạc,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
74 m²,"5,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,27/10/2023,06/11/2023,Tin VIP Bạc,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
80 m²,"4,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,,,23/10/2023,07/11/2023,Tin VIP Bạc,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
68 m²,"2,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,18/09/2023,Tin thường,16203296,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
65 m²,"3,7 tỷ",2 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,,,23/10/2023,07/11/2023,Tin VIP Bạc,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
113 m²,"7,3 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,29/10/2023,08/11/2023,Tin thường,"ICON 56, 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
88 m²,"7,2 tỷ",2 phòng,2 phòng,,,,,31/10/2023,10/11/2023,Tin thường,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
117 m²,"10,5 tỷ",3 phòng,2 phòng,,Full nội thất,,,05/11/2023,15/11/2023,Tin thường,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
60 m²,"3,9 tỷ",2 phòng,1 phòng,,Full nội thất.,,,31/10/2023,10/11/2023,Tin thường,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
83 m²,"5,7 tỷ",2 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin thường,"Saigon Royal Residence, 35, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
70 m²,"4,1 tỷ",2 phòng,2 phòng,,,,,05/11/2023,05/12/2023,Tin thường,"Dự án Chung cư Vĩnh Hội Quận 4, Quận 4, Hồ Chí Minh"
67 m²,"3,7 tỷ",2 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án The Tresor, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
87 m²,"4,7 tỷ",3 phòng,2 phòng,,,,,02/11/2023,12/11/2023,Tin thường,"Dự án ICON 56, Đường Bến Vân Đồn, Phường 12, Quận 4, Hồ Chí Minh"
"85,55 m²","7,41 tỷ",2 phòng,2 phòng,,Cơ bản.,Bắc,Nam,30/10/2023,09/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
50 m²,"2,7 tỷ",1 phòng,1 phòng,,,,,30/10/2023,29/11/2023,Tin thường,"Dự án Galaxy 9, Đường Nguyễn Khoái, Phường 1, Quận 4, Hồ Chí Minh"
"72,88 m²","5,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Nam,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"Dự án De La Sol, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
75 m²,"5,21 tỷ",2 phòng,2 phòng,,,Đông,Nam,29/10/2023,08/11/2023,Tin thường,"De La Sol, 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,03/11/2023,13/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
103 m²,"8,48 tỷ",3 phòng,2 phòng,,Cơ bản.,Tây - Nam,Đông - Bắc,30/10/2023,09/11/2023,Tin thường,"De La Sol, Số 1, Đường Tôn Thất Thuyết, Phường 1, Quận 4, Hồ Chí Minh"
77 m²,"3,1 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,31/10/2023,10/11/2023,Tin thường,"Dự án The Gold View, Đường Bến Vân Đồn, Phường 1, Quận 4, Hồ Chí Minh"
