Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
61 m²,"1,62 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Citi Home, Phường Cát Lái, Quận 2, Hồ Chí Minh"
88 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông - Bắc,Tây - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Thủ Thiêm Lakeview, Phường An Khánh, Quận 2, Hồ Chí Minh"
90 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án Gateway Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
"74,9 m²","4,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Bắc,Đông,16/10/2023,15/11/2023,Tin thường,"Dự án Masteri Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
75 m²,"3,1 tỷ",2 phòng,2 phòng,Hợp đồng mua bán gốc.,Đầy đủ.,Đông - Nam,Tây - Bắc,31/10/2023,15/11/2023,Tin thường,"Dự án Homyland Riverside, Đường Nguyễn Duy Trinh, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
79 m²,"2,4 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,09/11/2023,Tin thường,"Dự án Petroland Quận 2, Đường Nguyễn Duy Trinh, Phường Bình Trưng Đông, Quận 2, Hồ Chí Minh"
57 m²,"4,6 tỷ",1 phòng,1 phòng,Hợp đồng mua bán,Đầy đủ,Tây - Bắc,Đông - Nam,26/10/2023,10/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
117 m²,"10,4 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Đông - Bắc,24/10/2023,08/11/2023,Tin thường,"Dự án Diamond Island, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
143 m²,"13,8 tỷ",2 phòng,2 phòng,Hợp đồng mua bán.,Đầy đủ.,Đông,Tây,23/10/2023,07/11/2023,Tin thường,"Dự án Diamond Island, Đường 104, Phường Bình Trưng Tây, Quận 2, Hồ Chí Minh"
80 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Gateway Thảo Điền, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
86 m²,7 tỷ,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,18/11/2023,Tin VIP Vàng,"Dự án Sala Đại Quang Minh, Đường Mai Chí Thọ, Phường An Lợi Đông, Quận 2, Hồ Chí Minh"
71 m²,"3,6 tỷ",2 phòng,,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
71 m²,"3,9 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
48 m²,"1,9 tỷ",,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"The Sun Avenue, 28, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
71 m²,"3,6 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,27/10/2023,06/11/2023,Tin thường,"Dự án D’Lusso, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh"
72 m²,"3,3 tỷ",2 phòng,2 phòng,,,,,17/10/2023,Tin thường,38111019,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
97 m²,Thỏa thuận,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,27/10/2023,06/11/2023,Tin thường,"Dự án Lexington Residence, Đường Mai Chí Thọ, Phường An Phú, Quận 2, Hồ Chí Minh"
72 m²,Thỏa thuận,2 phòng,2 phòng,Hợp đồng mua bán.,Cơ bản,,,26/10/2023,05/11/2023,Tin thường,"Dự án Cantavil An Phú, Đường Xa Lộ Hà Nội, Phường An Phú, Quận 2, Hồ Chí Minh."
52 m²,"2,75 tỷ",1 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Masteri An Phú, Đường Xa Lộ Hà Nội, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
110 m²,"12,8 tỷ",3 phòng,2 phòng,Sổ hồng.,,Đông - Bắc,Tây - Bắc,06/10/2023,05/11/2023,Tin thường,"Dự án Thảo Điền Green, Đường Nguyễn Văn Hưởng, Phường Thảo Điền, Quận 2, Hồ Chí Minh"
200 m²,43 tỷ,4 phòng,,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Zeit River Thủ Thiêm , Phường An Khánh, Quận 2, Hồ Chí Minh"
80 m²,"4,5 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án One Verandah Mapletree, Đường Bát Nàn, Phường Thạnh Mỹ Lợi, Quận 2, Hồ Chí Minh"
