Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
"74,31 m²","3,7 tỷ",2 phòng,2 phòng,,,Nam,,27/10/2023,06/11/2023,Tin thường,"Sky Center, số 10, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
100 m²,"5,5 tỷ",3 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
99 m²,"6,6 tỷ",3 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Park Legend, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh"
81 m²,"2,5 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,02/10/2023,01/11/2023,Tin thường,"Chung cư Phúc Yên, số 33, Đường Phan Huy Ích, Phường 15, Tân Bình, Hồ Chí Minh"
75 m²,"3,5 tỷ",2 phòng,2 phòng,,,,,21/10/2023,31/10/2023,Tin thường,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
85 m²,"3,9 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,Tây - Bắc,24/10/2023,03/11/2023,Tin thường,"Dự án Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
80 m²,"4,28 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Bắc,Nam,18/10/2023,28/10/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
80 m²,"3,7 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,26/10/2023,05/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh."
80 m²,"4,3 tỷ",,,SĐCC,Full nội thất,,,27/10/2023,06/11/2023,Tin thường,"Dự án Sky Center, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
60 m²,"3,5 tỷ",2 phòng,1 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Park Legend, Đường Hoàng Văn Thụ, Phường 2, Tân Bình, Hồ Chí Minh"
62 m²,48 triệu/m²,,,GPXD hoàn chỉnh,Cơ bản,,,24/10/2023,08/11/2023,Tin VIP Bạc,"The Privia, Số 158, Đường An Dương Vương, Phường An Lạc, Bình Tân, Hồ Chí Minh"
70 m²,"2,45 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Ruby Garden, số 02, Đường Nguyễn Sỹ Sách, Phường 15, Tân Bình, Hồ Chí Minh"
78 m²,"2,89 tỷ",2 phòng,2 phòng,,Có nội thất,,,27/10/2023,06/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
75 m²,"2,9 tỷ",2 phòng,,,"Nội thất căn hộ đầy đủ, cao cấp.",,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án The Harmona, Đường Trương Công Định, Phường 14, Tân Bình, Hồ Chí Minh"
75 m²,"3,5 tỷ",2 phòng,2 phòng,,,,,27/10/2023,06/11/2023,Tin thường,"Dự án Cộng Hòa Plaza, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
54 m²,850 triệu,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,03/11/2023,Tin thường,"Phường 15, Tân Bình, Hồ Chí Minh"
70 m²,"3,66 tỷ",2 phòng,2 phòng,Đang chờ sổ,Đầy đủ,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án Botanica Premier, Tân Bình, Hồ Chí Minh"
70 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"The Botanica, 108, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
57 m²,3 tỷ,2 phòng,1 phòng,,Cơ bản,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Botanica Premier, 108 - 112A - 114, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
56 m²,"2,8 tỷ",1 phòng,1 phòng,,Đầy đủ,Tây - Bắc,Đông - Nam,27/10/2023,06/11/2023,Tin thường,"Dự án Botanica Premier, Đường Hồng Hà, Phường 2, Tân Bình, Hồ Chí Minh"
57 m²,3 tỷ,2 phòng,1 phòng,Đang chờ sổ,,Tây,Đông,27/10/2023,06/11/2023,Tin thường,"Dự án The Botanica, Đường Phổ Quang, Phường 2, Tân Bình, Hồ Chí Minh"
140 m²,"6,5 tỷ",4 phòng,2 phòng,Sổ đỏ/ Sổ hồng,,,,24/10/2023,03/11/2023,Tin thường,"Cộng Hòa Plaza, số 141, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
70 m²,"3,55 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,27/10/2023,06/11/2023,Tin thường,"Cộng Hòa Plaza, 141, Đường Cộng Hòa, Phường 12, Tân Bình, Hồ Chí Minh"
