Diện tích,Mức giá,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Hướng nhà,Hướng ban công,Ngày đăng,Ngày hết hạn,Loại tin,Địa chỉ
100 m²,"4,18 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng.,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Him Lam Riverside, Đường D1, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
89 m²,"5,85 tỷ",2 phòng,2 phòng,Đã có sổ hồng,Full,Đông - Nam,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Midtown Phú Mỹ Hưng, Đường 16, Phường Tân Phú, Quận 7, Hồ Chí Minh"
179 m²,"12,5 tỷ",3 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
188 m²,"6,8 tỷ",3 phòng,,Sổ đỏ/ Sổ hồng,Đầy đủ,,,24/10/2023,08/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,01/11/2023,11/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"69,19 m²","2,4 tỷ",2 phòng,2 phòng,,,,,19/10/2023,18/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,2 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
"67,61 m²","2,4 tỷ",2 phòng,2 phòng,,,,,18/10/2023,17/11/2023,Tin thường,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
76 m²,"3,8 tỷ",2 phòng,2 phòng,,,Tây,Đông,31/10/2023,10/11/2023,Tin thường,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
101 m²,"2,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Bắc,Tây - Bắc,31/10/2023,10/11/2023,Tin thường,"Dự án Hưng Vượng 1, Đường Nguyễn Văn Linh, Phường Tân Phong, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,30/10/2023,14/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"3,8 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tây - Nam,Tây - Bắc,28/10/2023,12/11/2023,Tin thường,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
65 m²,"2,85 tỷ",2 phòng,2 phòng,,,,,03/11/2023,13/11/2023,Tin VIP Bạc,"Dự án Sky 89, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh."
87 m²,"3,69 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,Đông - Nam,,01/11/2023,11/11/2023,Tin VIP Kim Cương,"Dự án Vung Tau Centre Point, Đường Nguyễn Hữu Cảnh, Phường Nguyễn An Ninh, Vũng Tàu, Bà Rịa Vũng Tàu"
75 m²,"4,3 tỷ",2 phòng,2 phòng,,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Eco Green Sài Gòn, 107 Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
123 m²,"10,5 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,,Đông - Nam,Tây - Bắc,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Midtown Phú Mỹ Hưng, Phường Tân Phú, Quận 7, Hồ Chí Minh"
95 m²,"4,45 tỷ",3 phòng,2 phòng,Sổ hồng.,Full.,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
147 m²,"6,5 tỷ",3 phòng,2 phòng,Sổ hồng,,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
60 m²,Thỏa thuận,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,,,04/11/2023,14/11/2023,Tin thường,"Dự án Tumys Homes Phú Mỹ, Đường Quốc Lộ 51, Phường Phú Mỹ, Phú Mỹ, Bà Rịa Vũng Tàu"
58 m²,"2,35 tỷ",2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Hoàn thiện cơ bản.,,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
215 m²,"6,7 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Đông,Đông - Nam,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án Mỹ Viên, Phường Tân Phú, Quận 7, Hồ Chí Minh"
58 m²,"2,45 tỷ",2 phòng,1 phòng,Sổ đỏ/ Sổ hồng,Cơ bản.,Đông - Nam,,03/11/2023,10/11/2023,Tin VIP Bạc,"Dự án An Gia Skyline, Đường Hoàng Quốc Việt, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
300 m²,"7,1 tỷ",4 phòng,3 phòng,Sổ đỏ/ Sổ hồng,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Hồ Chí Minh"
70 m²,"2,2 tỷ",2 phòng,2 phòng,,,,,02/11/2023,09/11/2023,Tin VIP Bạc,"D-Vela, 1177, Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
65 m²,"3,4 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,Tây - Bắc,Đông - Nam,02/11/2023,12/11/2023,Tin VIP Bạc,"Dự án Eco Green Sài Gòn, Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Hồ Chí Minh"
100 m²,"4,8 tỷ",3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Nam,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
86 m²,"3,65 tỷ",3 phòng,2 phòng,Hợp đồng mua bán,Cơ bản,,,27/10/2023,06/11/2023,Tin VIP Bạc,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
73 m²,"2,45 tỷ",2 phòng,2 phòng,Đã có sổ,,,,02/11/2023,12/11/2023,Tin VIP Bạc,"Dự án Hoàng Anh Thanh Bình, Đường 17, Phường Tân Hưng, Quận 7, Hồ Chí Minh"
67 m²,"2,4 tỷ",2 phòng,2 phòng,,Cơ bản.,,,02/11/2023,09/11/2023,Tin VIP Bạc,"Dự án Q7 Saigon Riverside, Đường Đào Trí, Phường Phú Thuận, Quận 7, Hồ Chí Minh"
85 m²,"1,61 tỷ",2 phòng,2 phòng,Hợp đồng mua bán,,,,31/10/2023,15/11/2023,Tin VIP Bạc,"Dự án The Era Town, Phường Phú Mỹ, Quận 7, Hồ Chí Minh"
68 m²,"3,2 tỷ",2 phòng,2 phòng,,Full nội thất.,Đông,Nam,01/11/2023,08/11/2023,Tin VIP Bạc,"Dự án Sky Garden 3, Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Hồ Chí Minh"
